metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
14_P_mc137,14,0.005712420434143953,0.005712420434143953,0.0651953638997188
14_P_mc138,14,0.009792720744246775,0.009792720744246777,0.11620002304425968
14_P_mc139,14,0.0003264240248082259,0.0003264240248082259,0.004189911564297608
14_P_mc140,14,0.009955932756650885,0.00995593275665089,0.11129187417997456
14_P_mc141,14,0.003590664272890485,0.003590664272890485,0.04491622826966283
14_P_mc142,14,0.009955932756650892,0.00995593275665089,0.1105515369457871
14_P_mc143,14,0.0013056960992329036,0.0013056960992329036,0.018560597281928933
14_P_mc144,14,0.006691692508568631,0.006691692508568631,0.09195520864212475
14_P_mc145,14,0.010608780806267341,0.010608780806267341,0.13670628661750361
14_P_mc146,14,0.007507752570589195,0.007507752570589195,0.07745470078791424
14_P_mc147,14,0.01060878080626734,0.010608780806267341,0.2141736506476205
14_P_mc148,14,0.007181328545780969,0.00718132854578097,0.09276351711809949
14_P_mc149,14,0.002284968173657581,0.002284968173657581,0.016476093120998285
14_P_mc150,14,0.005059572384527501,0.005059572384527501,0.043769872083966994
14_P_mc151,14,0.0004896360372123388,0.0004896360372123388,0.013821720804583675
14_P_mc152,14,0.006691692508568631,0.006691692508568631,0.085814740907134
14_P_mc153,14,0.00277460421086992,0.00277460421086992,0.020263929113139217
14_P_mc154,14,0.006691692508568634,0.006691692508568631,0.08949508606648744
14_P_mc155,14,0.0016321201240411295,0.0016321201240411295,0.029586578305515275
14_P_mc156,14,0.00016321201240411296,0.00016321201240411296,0.009121737639623016
14_P_mc157,14,0.0003264240248082259,0.0003264240248082259,0.008827970718033295
14_P_mc158,14,0.008487024645013873,0.008487024645013873,0.08880903489392034
14_P_mc159,14,0.0004896360372123388,0.0004896360372123388,0.009172203850954899
14_P_mc160,14,0.010282356781459116,0.010282356781459116,0.10914425608267038
14_P_mc161,14,0.0009792720744246776,0.0009792720744246776,0.014667424005469323
14_P_mc162,14,0.007997388607801534,0.007997388607801534,0.092760496847981
14_P_mc163,14,0.00016321201240411296,0.00016321201240411296,0.0021762318389182047
14_P_mc164,14,0.004406724334911048,0.004406724334911049,0.03858940871239965
14_P_mc165,14,0.0017953321364452424,0.0017953321364452424,0.0308979336793864
14_P_mc166,14,0.007670964582993309,0.007670964582993308,0.09962678081482727
14_P_mc167,14,0.004733148359719276,0.004733148359719276,0.09748445000298256
14_P_mc168,14,0.0026113921984658073,0.0026113921984658073,0.07197171097954048
14_P_mc169,14,0.004406724334911049,0.004406724334911049,0.03719709159156544
14_P_mc170,14,0.00718132854578097,0.00718132854578097,0.08421576650037109
14_P_mc171,14,0.0003264240248082259,0.0003264240248082259,0.005970695342705758
14_P_mc172,14,0.007344540558185083,0.0073445405581850825,0.1412946455849581
14_P_mc173,14,0.004080300310102823,0.004080300310102824,0.08921674151942335
14_P_mc174,14,0.0008160600620205648,0.0008160600620205648,0.013625433205116718
14_P_mc175,14,0.0013056960992329036,0.0013056960992329036,0.017429232184450884
14_P_mc176,14,0.004896360372123388,0.004896360372123388,0.04279562387557299
14_P_mc177,14,0.009139872694630324,0.009139872694630324,0.13188764315983115
14_P_mc178,14,0.0003264240248082259,0.0003264240248082259,0.00666890733114573
14_P_mc179,14,0.0037538762852945967,0.0037538762852945976,0.0458203940350075
14_P_mc180,14,0.0003264240248082259,0.0003264240248082259,0.006152181378537903
14_P_mc181,14,0.0021217561612534683,0.0021217561612534683,0.023187226703727717
14_P_mc182,14,0.0035906642728904844,0.003590664272890485,0.07876343194516996
14_P_mc183,14,0.004080300310102824,0.004080300310102824,0.03201374895311364
14_P_mc184,14,0.0035906642728904857,0.003590664272890485,0.061468890893880385
14_P_mc185,14,0.0021217561612534683,0.0021217561612534683,0.024862137278546022
14_P_mc186,14,0.00391708829769871,0.00391708829769871,0.05463242845709007
14_P_mc187,14,0.00016321201240411296,0.00016321201240411296,0.0024110466513977916
14_P_mc188,14,0.0073445405581850825,0.0073445405581850825,0.10168266863094493
14_P_mc189,14,0.005549208421739841,0.00554920842173984,0.07541470059399284
14_P_mc190,14,0.004243512322506937,0.004243512322506937,0.06956011282289148
14_P_mc191,14,0.002611392198465807,0.0026113921984658073,0.0518238177514405
14_P_mc192,14,0.004080300310102824,0.004080300310102824,0.05558518463051041
14_P_mc193,14,0.005222784396931615,0.005222784396931615,0.1039627387422145
14_P_mc194,14,0.004243512322506936,0.004243512322506937,0.037222363106914194
14_P_mc195,14,0.005549208421739839,0.00554920842173984,0.08259505737879738
14_P_mc196,14,0.001958544148849355,0.001958544148849355,0.0397962537391533
14_P_mc197,14,0.005059572384527501,0.005059572384527501,0.0763608774367327
14_P_mc198,14,0.0068549045209727434,0.0068549045209727434,0.13914754344629907
14_P_mc199,14,0.00783417659539742,0.00783417659539742,0.07953739310141807
14_P_mc200,14,0.007997388607801532,0.007997388607801534,0.10282814753342856
14_P_mc201,14,0.0037538762852945976,0.0037538762852945976,0.048815141204028606
14_P_mc202,14,0.00718132854578097,0.00718132854578097,0.09279038669748847
14_P_mc203,14,0.0063652684837604044,0.0063652684837604044,0.0730404622019693
19_P_mc000,19,0.030425963488843813,0.030425963488843813,0.4273266190538788
19_P_mc001,19,0.08113590263691683,0.08113590263691683,1.1928906673097557
19_P_mc002,19,0.0872210953346856,0.0872210953346856,2.1610271754808137
19_P_mc003,19,0.07707910750507099,0.07707910750507099,1.316031134707309
19_P_mc004,19,0.13793103448275862,0.13793103448275862,1.7898556708955786
19_P_mc005,19,0.058823529411764705,0.058823529411764705,0.7534034642093351
19_P_mc006,19,0.1744421906693712,0.1744421906693712,3.6159541968617503
19_P_mc007,19,0.006085192697768763,0.006085192697768763,0.22371149568817408
19_P_mc008,19,0.05476673427991886,0.05476673427991886,0.6697097229598149
19_P_mc009,19,0.04462474645030426,0.04462474645030426,0.7179560096190275
19_P_mc010,19,0.032454361054766734,0.032454361054766734,0.9716738980557961
19_P_mc011,19,0.08316430020283976,0.08316430020283976,1.258274160954524
19_P_mc012,19,0.002028397565922921,0.002028397565922921,0.03257415878447865
19_P_mc013,19,0.12373225152129817,0.12373225152129817,1.259510169450737
19_P_mc014,19,0.002028397565922921,0.002028397565922921,0.10494828806097412
19_P_mc015,19,0.004056795131845842,0.004056795131845842,0.10379522635035063
20_P_mc000,20,0.005298013245033112,0.005298013245033113,0.07225535192770711
20_P_mc001,20,0.00026490066225165563,0.00026490066225165563,0.006544483579358254
20_P_mc002,20,0.0023841059602649007,0.0023841059602649007,0.05557550731331082
20_P_mc003,20,0.007947019867549669,0.007947019867549669,0.12712342812717042
20_P_mc004,20,0.007152317880794703,0.007152317880794702,0.1548637930488875
20_P_mc005,20,0.012980132450331134,0.012980132450331127,0.23865589781200564
20_P_mc006,20,0.012980132450331125,0.012980132450331127,0.2298819697002415
20_P_mc007,20,0.009801324503311264,0.00980132450331126,0.2110242893383297
20_P_mc008,20,0.003708609271523179,0.003708609271523179,0.08159950501253649
20_P_mc009,20,0.009801324503311261,0.00980132450331126,0.19030410362600828
20_P_mc010,20,0.009536423841059603,0.009536423841059603,0.14236509004142728
20_P_mc011,20,0.00847682119205298,0.00847682119205298,0.09472025158702699
20_P_mc012,20,0.005033112582781458,0.005033112582781457,0.11416917453737288
20_P_mc013,20,0.007947019867549667,0.007947019867549669,0.20547801153962855
20_P_mc014,20,0.009801324503311263,0.00980132450331126,0.18574007100809223
20_P_mc015,20,0.009801324503311254,0.00980132450331126,0.1925829946417839
20_P_mc016,20,0.01218543046357615,0.012185430463576159,0.26027772521518033
20_P_mc017,20,0.010860927152317883,0.010860927152317882,0.1895987107667122
20_P_mc018,20,0.011390728476821186,0.011390728476821193,0.2448553776320808
20_P_mc019,20,0.01668874172185431,0.016688741721854305,0.3689720927700657
20_P_mc020,20,0.0095364238410596,0.009536423841059603,0.16888138065808272
20_P_mc021,20,0.015099337748344386,0.015099337748344372,0.27627565802000076
20_P_mc022,20,0.0045033112582781466,0.004503311258278146,0.12176707297199343
20_P_mc023,20,0.01086092715231788,0.010860927152317882,0.1702373269312422
20_P_mc024,20,0.009006622516556286,0.009006622516556291,0.23607792355198126
20_P_mc025,20,0.005562913907284769,0.005562913907284768,0.10155032641142725
20_P_mc026,20,0.010596026490066225,0.010596026490066225,0.2580577741769938
20_P_mc027,20,0.012450331125827815,0.012450331125827815,0.12954982354034084
20_P_mc028,20,0.007417218543046359,0.007417218543046358,0.09055945646507839
20_P_mc029,20,0.0015894039735099338,0.0015894039735099338,0.02780189046030362
20_P_mc030,20,0.00794701986754967,0.007947019867549669,0.09770794972681288
20_P_mc031,20,0.011920529801324504,0.011920529801324504,0.12187712011135998
20_P_mc032,20,0.00423841059602649,0.00423841059602649,0.05884339009219096
20_P_mc033,20,0.0005298013245033113,0.0005298013245033113,0.016010672501977397
20_P_mc034,20,0.012450331125827812,0.012450331125827815,0.1581563688998711
20_P_mc035,20,0.003708609271523179,0.003708609271523179,0.04051628772440239
20_P_mc036,20,0.012450331125827814,0.012450331125827815,0.13437498876091108
20_P_mc037,20,0.007152317880794701,0.007152317880794702,0.1250734128496968
20_P_mc038,20,0.009536423841059603,0.009536423841059603,0.12619177634668824
20_P_mc039,20,0.01298013245033113,0.012980132450331127,0.18297543348460368
20_P_mc040,20,0.008211920529801325,0.008211920529801325,0.09772057922970846
20_P_mc041,20,0.011920529801324506,0.011920529801324504,0.21249357152588838
20_P_mc042,20,0.003708609271523179,0.003708609271523179,0.09459935828165852
20_P_mc043,20,0.01006622516556291,0.010066225165562914,0.12156669524320597
20_P_mc044,20,0.005562913907284769,0.005562913907284768,0.12230262791267901
20_P_mc045,20,0.005562913907284768,0.005562913907284768,0.060209670637327024
20_P_mc046,20,0.005298013245033113,0.005298013245033113,0.08897374634050127
20_P_mc047,20,0.008211920529801324,0.008211920529801325,0.08424134321254483
20_P_mc048,20,0.008741721854304638,0.008741721854304637,0.20450494735941843
20_P_mc049,20,0.00609271523178808,0.0060927152317880795,0.12519651498501821
20_P_mc050,20,0.007417218543046356,0.007417218543046358,0.19636304961149764
20_P_mc051,20,0.006887417218543046,0.006887417218543046,0.16090635152831767
20_P_mc052,20,0.005827814569536424,0.005827814569536424,0.13469693827673723
20_P_mc053,20,0.008741721854304635,0.008741721854304637,0.13666735086138118
20_P_mc054,20,0.00423841059602649,0.00423841059602649,0.10945156881729691
20_P_mc055,20,0.015364238410596021,0.015364238410596026,0.2899880801833232
20_P_mc056,20,0.00847682119205298,0.00847682119205298,0.19263352207539122
20_P_mc057,20,0.014304635761589411,0.014304635761589404,0.37163497809247
20_P_mc058,20,0.008741721854304637,0.008741721854304637,0.11065293679645742
20_P_mc059,20,0.0026490066225165563,0.0026490066225165563,0.04805215335444767
20_P_mc060,20,0.010596026490066225,0.010596026490066225,0.23579941606131966
20_P_mc061,20,0.007152317880794702,0.007152317880794702,0.08758814656944229
20_P_mc062,20,0.00874172185430464,0.008741721854304637,0.11685660344376247
20_P_mc063,20,0.011125827814569536,0.011125827814569536,0.07962487461817147
20_P_mc064,20,0.014039735099337744,0.01403973509933775,0.2546315786747596
20_P_mc065,20,0.002119205298013245,0.002119205298013245,0.03995397964197848
20_P_mc066,20,0.010596026490066223,0.010596026490066225,0.12016120617051501
20_P_mc067,20,0.013509933774834438,0.013509933774834438,0.12359141584299216
20_P_mc068,20,0.014039735099337751,0.01403973509933775,0.13765307964758927
20_P_mc069,20,0.006887417218543046,0.006887417218543046,0.14099201893497898
20_P_mc070,20,0.003708609271523179,0.003708609271523179,0.04293494624070199
20_P_mc071,20,0.010331125827814567,0.01033112582781457,0.1822964445365061
20_P_mc072,20,0.007682119205298013,0.007682119205298013,0.12346526407822973
20_P_mc073,20,0.005033112582781458,0.005033112582781457,0.057130195740870825
20_P_mc074,20,0.007417218543046358,0.007417218543046358,0.19898939129482307
20_P_mc075,20,0.009536423841059603,0.009536423841059603,0.2633801506181753
20_P_mc076,20,0.00847682119205298,0.00847682119205298,0.09436386769477277
20_P_mc077,20,0.01245033112582782,0.012450331125827815,0.13884913057009607
20_P_mc078,20,0.005298013245033113,0.005298013245033113,0.08424129293068837
20_P_mc079,20,0.01748344370860927,0.017483443708609273,0.23227832105205365
20_P_mc080,20,0.002119205298013245,0.002119205298013245,0.06294223368412523
20_P_mc081,20,0.0010596026490066225,0.0010596026490066225,0.032578751303726165
20_P_mc082,20,0.005033112582781456,0.005033112582781457,0.13577358361940603
20_P_mc083,20,0.01562913907284768,0.015629139072847683,0.22406977789777743
20_P_mc084,20,0.006357615894039735,0.006357615894039735,0.07901468221488547
20_P_mc085,20,0.019867549668874187,0.019867549668874173,0.24882354343526097
20_P_mc086,20,0.006357615894039735,0.006357615894039735,0.08564601028950042
20_P_mc087,20,0.00026490066225165563,0.00026490066225165563,0.006282303934045753
20_P_mc088,20,0.011390728476821193,0.011390728476821193,0.09985437299826451
20_P_mc089,20,0.005562913907284769,0.005562913907284768,0.1516508657122622
20_P_mc090,20,0.002119205298013245,0.002119205298013245,0.06020792251674358
20_P_mc091,20,0.006092715231788079,0.0060927152317880795,0.15514162599829448
20_P_mc092,20,0.008741721854304633,0.008741721854304637,0.17809035304511905
20_P_mc093,20,0.011655629139072848,0.011655629139072848,0.26944337409484415
20_P_mc094,20,0.0031788079470198675,0.0031788079470198675,0.0545051687575306
20_P_mc095,20,0.0026490066225165563,0.0026490066225165563,0.05227639906041735
20_P_mc096,20,0.002119205298013245,0.002119205298013245,0.03749416256761185
20_P_mc097,20,0.00026490066225165563,0.00026490066225165563,0.008776887260894074
20_P_mc098,20,0.002913907284768212,0.002913907284768212,0.028808616248862683
20_P_mc099,20,0.0010596026490066225,0.0010596026490066225,0.02274629914433381
20_P_mc100,20,0.006357615894039736,0.006357615894039735,0.07168188950906315
20_P_mc101,20,0.00026490066225165563,0.00026490066225165563,0.004418025544900222
20_P_mc102,20,0.0031788079470198684,0.0031788079470198675,0.10098899850534884
20_P_mc103,20,0.0031788079470198667,0.0031788079470198675,0.10872181920355639
20_P_mc104,20,0.005827814569536421,0.005827814569536424,0.06609224062563078
20_P_mc105,20,0.01033112582781457,0.01033112582781457,0.21010143324460878
20_P_mc106,20,0.012715231788079467,0.01271523178807947,0.1202568826135976
20_P_mc107,20,0.01933774834437086,0.01933774834437086,0.3870934613003492
20_P_mc108,20,0.0071523178807947,0.007152317880794702,0.17847102585984886
20_P_mc109,20,0.007417218543046358,0.007417218543046358,0.0927419513363876
20_P_mc110,20,0.004503311258278146,0.004503311258278146,0.0743760006326722
20_P_mc111,20,0.010331125827814569,0.01033112582781457,0.22470106028611755
20_P_mc112,20,0.007947019867549669,0.007947019867549669,0.08585897240642815
20_P_mc113,20,0.009006622516556284,0.009006622516556291,0.11364237864220424
20_P_mc114,20,0.010066225165562912,0.010066225165562914,0.246905967405045
20_P_mc115,20,0.009801324503311261,0.00980132450331126,0.15542086083244083
20_P_mc116,20,0.005298013245033113,0.005298013245033113,0.06902791645895022
20_P_mc117,20,0.007152317880794699,0.007152317880794702,0.16537818319563713
20_P_mc118,20,0.01536423841059602,0.015364238410596026,0.22951587788620748
20_P_mc119,20,0.01298013245033112,0.012980132450331127,0.19578302378844262
20_P_mc120,20,0.0005298013245033113,0.0005298013245033113,0.014965708698548375
20_P_mc121,20,0.003443708609271523,0.003443708609271523,0.08480269074325249
20_P_mc122,20,0.006092715231788079,0.0060927152317880795,0.1421494365435319
20_P_mc123,20,0.0047682119205298005,0.004768211920529801,0.131931727865509
20_P_mc124,20,0.005562913907284769,0.005562913907284768,0.14295288370409145
20_P_mc125,20,0.011125827814569538,0.011125827814569536,0.22700610247719916
23_P_mc000,23,0.059880239520958084,0.059880239520958084,1.5770206231868873
23_P_mc001,23,0.31736526946107785,0.31736526946107785,4.113530352279178
23_P_mc002,23,0.18562874251497005,0.18562874251497005,2.220968467106473
23_P_mc003,23,0.17365269461077842,0.17365269461077845,2.2019529989374376
23_P_mc004,23,0.08982035928143714,0.08982035928143713,1.458264501796586
23_P_mc005,23,0.17365269461077842,0.17365269461077845,1.996242227731649
26_P_mc000,26,0.10367892976588627,0.10367892976588629,0.8821939960202243
26_P_mc001,26,0.11705685618729093,0.11705685618729098,1.4228528284977144
26_P_mc002,26,0.07357859531772576,0.07357859531772576,0.7377814996681673
26_P_mc003,26,0.14381270903010032,0.14381270903010032,1.1290883270365857
26_P_mc004,26,0.04347826086956522,0.043478260869565216,0.757463501186124
26_P_mc005,26,0.19063545150501673,0.19063545150501673,2.119543881951217
26_P_mc006,26,0.1939799331103679,0.1939799331103679,1.9026254475554503
26_P_mc007,26,0.006688963210702336,0.006688963210702341,0.14102635538946495
26_P_mc008,26,0.020066889632107024,0.020066889632107024,0.13128499136671046
26_P_mc009,26,0.10702341137123747,0.10702341137123746,0.9708431348128763
27_P_mc000,27,0.0005212405525149857,0.0005212405525149857,0.008208926806656998
27_P_mc001,27,0.003909304143862392,0.003909304143862392,0.06060685914077985
27_P_mc002,27,0.006515506906437322,0.006515506906437321,0.04994996088547107
27_P_mc003,27,0.007036747458952306,0.007036747458952306,0.10359907921513264
27_P_mc004,27,0.006254886630179828,0.006254886630179828,0.13279814268311393
27_P_mc005,27,0.012770393536617148,0.012770393536617148,0.19845176730583028
27_P_mc006,27,0.009642950221527235,0.009642950221527235,0.14055686186120947
27_P_mc007,27,0.004430544696377378,0.004430544696377378,0.04926099107141014
27_P_mc008,27,0.008079228563982278,0.008079228563982278,0.09096062870294958
27_P_mc009,27,0.00912170966901225,0.009121709669012249,0.1170799770823168
27_P_mc010,27,0.008861089392754755,0.008861089392754757,0.09226439199656675
27_P_mc011,27,0.009121709669012247,0.009121709669012249,0.13013173779864692
27_P_mc012,27,0.00026062027625749283,0.00026062027625749283,0.0035009947176449616
27_P_mc013,27,0.011988532707844668,0.01198853270784467,0.19097510812310814
27_P_mc014,27,0.010685431326557207,0.010685431326557205,0.11421696977371937
27_P_mc015,27,0.004430544696377378,0.004430544696377378,0.17229117766484342
27_P_mc016,27,0.01303101381287464,0.013031013812874642,0.14389403982834797
27_P_mc017,27,0.0023455824863174357,0.0023455824863174357,0.04077153104133636
27_P_mc018,27,0.0023455824863174357,0.0023455824863174357,0.03683301780549099
27_P_mc019,27,0.007818608287724784,0.007818608287724784,0.040439475776971455
27_P_mc020,27,0.012770393536617144,0.012770393536617148,0.12572987793050872
27_P_mc021,27,0.003388063591347407,0.003388063591347407,0.05588920013953009
27_P_mc022,27,0.007036747458952306,0.007036747458952306,0.0689472124492078
27_P_mc023,27,0.005733646077664843,0.005733646077664843,0.08737598127165049
27_P_mc024,27,0.015376596299192077,0.015376596299192077,0.17739286092191112
27_P_mc025,27,0.0005212405525149857,0.0005212405525149857,0.004089980639674273
27_P_mc026,27,0.015115976022934586,0.015115976022934585,0.25092026410601076
27_P_mc027,27,0.0028668230388324213,0.0028668230388324213,0.03704464024373608
27_P_mc028,27,0.005994266353922335,0.005994266353922335,0.058690630045295594
27_P_mc029,27,0.003127443315089914,0.003127443315089914,0.04403041160934913
27_P_mc030,27,0.003388063591347407,0.003388063591347407,0.031732923438739874
27_P_mc031,27,0.014073494917904616,0.014073494917904612,0.2083645061013673
27_P_mc032,27,0.013812874641647117,0.01381287464164712,0.20228687597933878
27_P_mc033,27,0.006776127182694814,0.006776127182694814,0.08185027407607315
27_P_mc034,27,0.0023455824863174253,0.0023455824863174357,0.05437275664674624
27_P_mc035,27,0.006254886630179828,0.006254886630179828,0.03811214960189297
27_P_mc036,27,0.0109460516028147,0.0109460516028147,0.11622851058054667
27_P_mc037,27,0.0049517852488923635,0.0049517852488923635,0.06131279588634513
27_P_mc038,27,0.003909304143862392,0.003909304143862392,0.0688876665103184
27_P_mc039,27,0.007297367735209798,0.007297367735209799,0.10738571088097196
27_P_mc040,27,0.014334115194162108,0.014334115194162106,0.1341087916279491
27_P_mc041,27,0.0023455824863174357,0.0023455824863174357,0.09026117395587899
27_P_mc042,27,0.011467292155329685,0.011467292155329685,0.09607602595588526
27_P_mc043,27,0.010424811050299715,0.010424811050299713,0.11708634086490069
27_P_mc044,27,0.009121709669012249,0.009121709669012249,0.11692801791067338
27_P_mc045,27,0.00026062027625749283,0.00026062027625749283,0.006413424889225735
27_P_mc046,27,0.00547302580140735,0.00547302580140735,0.07508047691874943
27_P_mc047,27,0.007557988011467292,0.007557988011467292,0.07192356495323637
27_P_mc048,27,0.010946051602814701,0.0109460516028147,0.4253259579485566
27_P_mc049,27,0.02006776127182695,0.02006776127182695,0.33784389457863584
27_P_mc050,27,0.011467292155329687,0.011467292155329685,0.1414009289925713
27_P_mc051,27,0.008861089392754757,0.008861089392754757,0.10430102069116812
27_P_mc052,27,0.010685431326557205,0.010685431326557205,0.08542202803461421
27_P_mc053,27,0.01016419077404222,0.010164190774042221,0.13989531183534773
27_P_mc054,27,0.0026062027625749283,0.0026062027625749283,0.04079775830203006
27_P_mc055,27,0.003127443315089914,0.003127443315089914,0.057617782017623256
27_P_mc056,27,0.008600469116497263,0.008600469116497263,0.08782289927771685
27_P_mc057,27,0.011467292155329687,0.011467292155329685,0.1414351496070094
27_P_mc058,27,0.0036486838676048996,0.0036486838676048996,0.1447621420749267
27_P_mc059,27,0.009642950221527235,0.009642950221527235,0.05559395056167715
27_P_mc060,27,0.008600469116497263,0.008600469116497263,0.08633262585871256
27_P_mc061,27,0.013031013812874644,0.013031013812874642,0.13135404102777315
27_P_mc062,27,0.008600469116497263,0.008600469116497263,0.11699267909057483
27_P_mc063,27,0.004691164972634871,0.004691164972634871,0.07883696985220154
27_P_mc064,27,0.011467292155329685,0.011467292155329685,0.08627204754620042
27_P_mc065,27,0.006515506906437321,0.006515506906437321,0.028563373309956574
27_P_mc066,27,0.007557988011467292,0.007557988011467292,0.0928460893665146
27_P_mc067,27,0.0007818608287724785,0.0007818608287724785,0.015907928326533694
27_P_mc068,27,0.0028668230388324213,0.0028668230388324213,0.03010322451528017
27_P_mc069,27,0.009382329945269743,0.009382329945269743,0.0666694219597722
27_P_mc070,27,0.006776127182694814,0.006776127182694814,0.08271123889597254
27_P_mc071,27,0.0044305446963773774,0.004430544696377378,0.07808915393627405
27_P_mc072,27,0.008861089392754762,0.008861089392754757,0.13469920729611115
27_P_mc073,27,0.01772217878550951,0.017722178785509513,0.4316852832980431
27_P_mc074,27,0.007818608287724786,0.007818608287724784,0.09470334744873268
27_P_mc075,27,0.007557988011467292,0.007557988011467292,0.0933396469601731
27_P_mc076,27,0.01667969768047954,0.01667969768047954,0.28227456009142415
27_P_mc077,27,0.009903570497784727,0.009903570497784727,0.15736619419717002
27_P_mc078,27,0.005994266353922334,0.005994266353922335,0.08006976991204892
27_P_mc079,27,0.0109460516028147,0.0109460516028147,0.07903349627077813
27_P_mc080,27,0.00547302580140735,0.00547302580140735,0.08580786009338742
27_P_mc081,27,0.010164190774042223,0.010164190774042221,0.14291788562103708
27_P_mc082,27,0.00547302580140735,0.00547302580140735,0.05237005881049943
27_P_mc083,27,0.007818608287724784,0.007818608287724784,0.1141547347908635
27_P_mc084,27,0.009121709669012249,0.009121709669012249,0.13774429743864033
27_P_mc085,27,0.007818608287724784,0.007818608287724784,0.10388952474456671
27_P_mc086,27,0.001563721657544957,0.001563721657544957,0.01481449907952458
27_P_mc087,27,0.010424811050299713,0.010424811050299713,0.08442920249138502
27_P_mc088,27,0.0010424811050299713,0.0010424811050299713,0.018107124871779137
27_P_mc089,27,0.013812874641647124,0.01381287464164712,0.10206945025107328
27_P_mc090,27,0.019025280166796978,0.019025280166796978,0.1939645668958925
27_P_mc091,27,0.004169924420119885,0.004169924420119885,0.1617151406784632
27_P_mc092,27,0.004430544696377378,0.004430544696377378,0.07922781466659518
27_P_mc093,27,0.0145947354704196,0.014594735470419598,0.17662346976324356
27_P_mc094,27,0.01172791243158718,0.011727912431587178,0.12874844940389746
27_P_mc095,27,0.014594735470419607,0.014594735470419598,0.16534212659474795
27_P_mc096,27,0.01016419077404222,0.010164190774042221,0.17641758355928122
27_P_mc097,27,0.007818608287724783,0.007818608287724784,0.1044631886108022
27_P_mc098,27,0.01277039353661715,0.012770393536617148,0.5036119596231311
27_P_mc099,27,0.001563721657544957,0.001563721657544957,0.029238513183985404
27_P_mc100,27,0.017722178785509517,0.017722178785509513,0.2985647267084645
27_P_mc101,27,0.004430544696377378,0.004430544696377378,0.046873418783248605
27_P_mc102,27,0.003909304143862392,0.003909304143862392,0.06551681696015944
27_P_mc103,27,0.006776127182694814,0.006776127182694814,0.051796059105494924
27_P_mc104,27,0.0052124055251498574,0.005212405525149857,0.0847428616239952
27_P_mc105,27,0.004169924420119885,0.004169924420119885,0.05865826033624361
27_P_mc106,27,0.005212405525149857,0.005212405525149857,0.06237905607204444
27_P_mc107,27,0.0005212405525149857,0.0005212405525149857,0.011142935135020952
27_P_mc108,27,0.016940317956737037,0.016940317956737033,0.27903620299648163
27_P_mc109,27,0.012509773260359656,0.012509773260359656,0.07467904265603888
27_P_mc110,27,0.0049517852488923635,0.0049517852488923635,0.056020761374377503
27_P_mc111,27,0.004169924420119885,0.004169924420119885,0.04208727054581716
27_P_mc112,27,0.0036486838676048996,0.0036486838676048996,0.05916427609810153
27_P_mc113,27,0.009642950221527235,0.009642950221527235,0.07312555354742666
27_P_mc114,27,0.007557988011467292,0.007557988011467292,0.07233913956365982
27_P_mc115,27,0.01172791243158718,0.011727912431587178,0.12615453295778295
27_P_mc116,27,0.009642950221527238,0.009642950221527235,0.0996447571839101
27_P_mc117,27,0.0052124055251498574,0.005212405525149857,0.08472277627708896
27_P_mc118,27,0.006254886630179828,0.006254886630179828,0.05754953126474124
27_P_mc119,27,0.007557988011467292,0.007557988011467292,0.0738771975911231
27_P_mc120,27,0.010685431326557207,0.010685431326557205,0.0813771893152306
27_P_mc121,27,0.005733646077664843,0.005733646077664843,0.0688974693736637
27_P_mc122,27,0.004691164972634871,0.004691164972634871,0.05464897049981531
27_P_mc123,27,0.003388063591347407,0.003388063591347407,0.05672023132885746
27_P_mc124,27,0.007557988011467292,0.007557988011467292,0.08984038139177984
27_P_mc125,27,0.006776127182694815,0.006776127182694814,0.08268010533165268
27_P_mc126,27,0.003909304143862392,0.003909304143862392,0.03496109950859139
27_P_mc127,27,0.008600469116497261,0.008600469116497263,0.12550728102164407
29_P_mc000,29,0.0027731558513588465,0.0027731558513588465,0.04267217025918708
29_P_mc001,29,0.005823627287853577,0.005823627287853577,0.03735877037226709
29_P_mc002,29,0.010260676650027731,0.010260676650027731,0.09616303810752808
29_P_mc003,29,0.0005546311702717694,0.0005546311702717693,0.02647814257500644
29_P_mc004,29,0.013311148086522465,0.013311148086522463,0.13036793211185796
29_P_mc005,29,0.016084303937881312,0.01608430393788131,0.19183176395185939
29_P_mc006,29,0.00776483638380477,0.00776483638380477,0.09826175396608601
29_P_mc007,29,0.008319467554076539,0.008319467554076539,0.05346558292143485
29_P_mc008,29,0.0013865779256794233,0.0013865779256794233,0.05334471704181256
29_P_mc009,29,0.013311148086522463,0.013311148086522463,0.11117946516589546
29_P_mc010,29,0.016638935108153077,0.016638935108153077,0.24029492008152076
29_P_mc011,29,0.017193566278424843,0.017193566278424846,0.1768399160305573
29_P_mc012,29,0.004159733777038269,0.004159733777038269,0.041946884965575165
29_P_mc013,29,0.01747088186356073,0.01747088186356073,0.24249604863781224
29_P_mc014,29,0.007210205213533,0.007210205213533,0.04714910539385111
29_P_mc015,29,0.005546311702717693,0.005546311702717693,0.06596831733987446
29_P_mc016,29,0.006100942872989462,0.006100942872989462,0.059537841591853706
29_P_mc017,29,0.0033277870216306157,0.0033277870216306157,0.046367634302118585
29_P_mc018,29,0.013311148086522461,0.013311148086522463,0.13995515483216972
29_P_mc019,29,0.008042151968940654,0.008042151968940654,0.10090280130362272
29_P_mc020,29,0.008042151968940654,0.008042151968940654,0.06255487513296272
