metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
14_P_mc137,14,0.005712420434143953,0.005712420434143953,0.06499678774335199
14_P_mc138,14,0.009792720744246782,0.009792720744246777,0.11302723261720173
14_P_mc139,14,0.0003264240248082259,0.0003264240248082259,0.005460250181932254
14_P_mc140,14,0.009955932756650887,0.00995593275665089,0.11064718243280679
14_P_mc141,14,0.003590664272890485,0.003590664272890485,0.04268067937881656
14_P_mc142,14,0.009955932756650888,0.00995593275665089,0.1061090972528136
14_P_mc143,14,0.0013056960992329036,0.0013056960992329036,0.01763930919642739
14_P_mc144,14,0.006691692508568632,0.006691692508568631,0.09109826700179391
14_P_mc145,14,0.01060878080626734,0.010608780806267341,0.15755844730017782
14_P_mc146,14,0.007507752570589195,0.007507752570589195,0.08054765045312574
14_P_mc147,14,0.010608780806267343,0.010608780806267341,0.2164034151960455
14_P_mc148,14,0.007181328545780971,0.00718132854578097,0.09673322865421159
14_P_mc149,14,0.002284968173657581,0.002284968173657581,0.01724227364899675
14_P_mc150,14,0.005059572384527501,0.005059572384527501,0.038679650481767074
14_P_mc151,14,0.0004896360372123388,0.0004896360372123388,0.009978605142707481
14_P_mc152,14,0.006691692508568631,0.006691692508568631,0.08119540894964518
14_P_mc153,14,0.00277460421086992,0.00277460421086992,0.020728327493516826
14_P_mc154,14,0.006691692508568631,0.006691692508568631,0.1324577772321978
14_P_mc155,14,0.0016321201240411295,0.0016321201240411295,0.028940921987742372
14_P_mc156,14,0.00016321201240404614,0.00016321201240411296,0.005284303936568824
14_P_mc157,14,0.0003264240248082259,0.0003264240248082259,0.007895134428923882
14_P_mc158,14,0.008487024645013877,0.008487024645013873,0.08802031114859689
14_P_mc159,14,0.0004896360372123388,0.0004896360372123388,0.009176384148654767
14_P_mc160,14,0.010282356781459116,0.010282356781459116,0.1118760114909429
14_P_mc161,14,0.0009792720744246776,0.0009792720744246776,0.014429156224609246
14_P_mc162,14,0.007997388607801534,0.007997388607801534,0.08577230154908902
14_P_mc163,14,0.00016321201240411296,0.00016321201240411296,0.002197769557905895
14_P_mc164,14,0.004406724334911049,0.004406724334911049,0.04003656010963906
14_P_mc165,14,0.0017953321364452424,0.0017953321364452424,0.029166548647558372
14_P_mc166,14,0.007670964582993308,0.007670964582993308,0.11468960734084688
14_P_mc167,14,0.004733148359719275,0.004733148359719276,0.09782294172990828
14_P_mc168,14,0.002611392198465807,0.0026113921984658073,0.057697603060896926
14_P_mc169,14,0.004406724334911049,0.004406724334911049,0.03513677545614912
14_P_mc170,14,0.0071813285457809715,0.00718132854578097,0.09712929759904829
14_P_mc171,14,0.0003264240248082259,0.0003264240248082259,0.007403855509862335
14_P_mc172,14,0.00734454055818508,0.0073445405581850825,0.13692516624795012
14_P_mc173,14,0.004080300310102824,0.004080300310102824,0.07065969226198406
14_P_mc174,14,0.0008160600620205648,0.0008160600620205648,0.012878606668534251
14_P_mc175,14,0.0013056960992329036,0.0013056960992329036,0.01686531642127698
14_P_mc176,14,0.004896360372123388,0.004896360372123388,0.04231782020814907
14_P_mc177,14,0.009139872694630324,0.009139872694630324,0.1239234886359453
14_P_mc178,14,0.0003264240248082259,0.0003264240248082259,0.006571149983751068
14_P_mc179,14,0.0037538762852945976,0.0037538762852945976,0.05375720595017699
14_P_mc180,14,0.0003264240248082259,0.0003264240248082259,0.006153625899787755
14_P_mc181,14,0.0021217561612534683,0.0021217561612534683,0.023747857780529857
14_P_mc182,14,0.003590664272890485,0.003590664272890485,0.07871872189323731
14_P_mc183,14,0.004080300310102824,0.004080300310102824,0.03473680604667922
14_P_mc184,14,0.003590664272890485,0.003590664272890485,0.07410929228825963
14_P_mc185,14,0.0021217561612534683,0.0021217561612534683,0.02358284878892245
14_P_mc186,14,0.00391708829769871,0.00391708829769871,0.04234730479060404
14_P_mc187,14,0.00016321201240411296,0.00016321201240411296,0.002251057949862472
14_P_mc188,14,0.0073445405581850825,0.0073445405581850825,0.08189674229417888
14_P_mc189,14,0.00554920842173984,0.00554920842173984,0.0599601896424359
14_P_mc190,14,0.004243512322506937,0.004243512322506937,0.0682444511101872
14_P_mc191,14,0.002611392198465807,0.0026113921984658073,0.050146956234576864
14_P_mc192,14,0.004080300310102824,0.004080300310102824,0.05812399957851176
14_P_mc193,14,0.005222784396931613,0.005222784396931615,0.10534437520688344
14_P_mc194,14,0.004243512322506937,0.004243512322506937,0.06052662525876609
14_P_mc195,14,0.005549208421739839,0.00554920842173984,0.0773165440591552
14_P_mc196,14,0.001958544148849355,0.001958544148849355,0.04018594061689379
14_P_mc197,14,0.005059572384527501,0.005059572384527501,0.07759718221513158
14_P_mc198,14,0.0068549045209727434,0.0068549045209727434,0.13957064928614166
14_P_mc199,14,0.007834176595397424,0.00783417659539742,0.09299329746956184
14_P_mc200,14,0.007997388607801534,0.007997388607801534,0.09640740546732243
14_P_mc201,14,0.0037538762852945976,0.0037538762852945976,0.04538912684945974
14_P_mc202,14,0.007181328545780968,0.00718132854578097,0.07993541891826046
14_P_mc203,14,0.006365268483760405,0.0063652684837604044,0.07445455086424232
19_P_mc000,19,0.06288032454361055,0.06288032454361055,0.9052790576604026
19_P_mc001,19,0.056795131845841784,0.056795131845841784,0.8201467460305266
19_P_mc002,19,0.07505070993914807,0.07505070993914807,0.8109845619915145
19_P_mc003,19,0.034482758620689655,0.034482758620689655,0.45851921989576394
19_P_mc004,19,0.07099391480730223,0.07099391480730223,1.7296239880879183
19_P_mc005,19,0.05070993914807302,0.05070993914807302,0.8231026546106636
19_P_mc006,19,0.056795131845841784,0.056795131845841784,1.3446839734304465
19_P_mc007,19,0.06693711967545639,0.06693711967545639,1.2806463399481014
19_P_mc008,19,0.07505070993914807,0.07505070993914807,1.1358875208892987
19_P_mc009,19,0.05273833671399594,0.05273833671399594,0.7058610616439647
19_P_mc010,19,0.07505070993914807,0.07505070993914807,1.2654070831187334
19_P_mc011,19,0.07505070993914807,0.07505070993914807,0.9125592301903093
19_P_mc012,19,0.06288032454361055,0.06288032454361055,0.7919233610203044
19_P_mc013,19,0.06288032454361055,0.06288032454361055,0.8481853854046648
19_P_mc014,19,0.04462474645030426,0.04462474645030426,0.886827037980904
19_P_mc015,19,0.07707910750507099,0.07707910750507099,1.933909098347401
20_P_mc000,20,0.005298013245033113,0.005298013245033113,0.05705048480675602
20_P_mc001,20,0.00026490066225165563,0.00026490066225165563,0.0060839127727901855
20_P_mc002,20,0.0023841059602649007,0.0023841059602649007,0.05759865200113098
20_P_mc003,20,0.00794701986754967,0.007947019867549669,0.10332741789155321
20_P_mc004,20,0.007152317880794702,0.007152317880794702,0.14347492460065608
20_P_mc005,20,0.012980132450331128,0.012980132450331127,0.29025497452388105
20_P_mc006,20,0.012980132450331118,0.012980132450331127,0.22768031164253344
20_P_mc007,20,0.00980132450331126,0.00980132450331126,0.2208690143221507
20_P_mc008,20,0.003708609271523179,0.003708609271523179,0.08386282512851623
20_P_mc009,20,0.009801324503311261,0.00980132450331126,0.1859500619594034
20_P_mc010,20,0.009536423841059603,0.009536423841059603,0.06829606155468174
20_P_mc011,20,0.008476821192052984,0.00847682119205298,0.11963012463546732
20_P_mc012,20,0.005033112582781457,0.005033112582781457,0.10415007334423321
20_P_mc013,20,0.007947019867549667,0.007947019867549669,0.15024873235408137
20_P_mc014,20,0.009801324503311257,0.00980132450331126,0.1909289126014398
20_P_mc015,20,0.00980132450331126,0.00980132450331126,0.18519461616268945
20_P_mc016,20,0.012185430463576166,0.012185430463576159,0.320749772753459
20_P_mc017,20,0.010860927152317875,0.010860927152317882,0.17769909756843694
20_P_mc018,20,0.011390728476821193,0.011390728476821193,0.2491640898719425
20_P_mc019,20,0.016688741721854305,0.016688741721854305,0.38259720233502903
20_P_mc020,20,0.009536423841059597,0.009536423841059603,0.16615046404703718
20_P_mc021,20,0.015099337748344373,0.015099337748344372,0.3080127034151024
20_P_mc022,20,0.004503311258278145,0.004503311258278146,0.13634224533666145
20_P_mc023,20,0.010860927152317878,0.010860927152317882,0.14417428020430373
20_P_mc024,20,0.009006622516556293,0.009006622516556291,0.18332223884200136
20_P_mc025,20,0.005562913907284769,0.005562913907284768,0.10077629389794006
20_P_mc026,20,0.010596026490066229,0.010596026490066225,0.1679458413018403
20_P_mc027,20,0.012450331125827817,0.012450331125827815,0.1291545451106866
20_P_mc028,20,0.007417218543046356,0.007417218543046358,0.09121329566622711
20_P_mc029,20,0.0015894039735099338,0.0015894039735099338,0.0222592172262636
20_P_mc030,20,0.007947019867549667,0.007947019867549669,0.11418733475893812
20_P_mc031,20,0.011920529801324504,0.011920529801324504,0.11232329034045103
20_P_mc032,20,0.00423841059602649,0.00423841059602649,0.07161475178290284
20_P_mc033,20,0.0005298013245033113,0.0005298013245033113,0.016010672501977397
20_P_mc034,20,0.012450331125827812,0.012450331125827815,0.23099870689313773
20_P_mc035,20,0.003708609271523179,0.003708609271523179,0.0429402640495413
20_P_mc036,20,0.012450331125827817,0.012450331125827815,0.12842901290372769
20_P_mc037,20,0.007152317880794703,0.007152317880794702,0.13528341173845107
20_P_mc038,20,0.009536423841059601,0.009536423841059603,0.10378583595132583
20_P_mc039,20,0.012980132450331127,0.012980132450331127,0.1626585640358259
20_P_mc040,20,0.008211920529801325,0.008211920529801325,0.09824738094906064
20_P_mc041,20,0.011920529801324504,0.011920529801324504,0.2120933313306984
20_P_mc042,20,0.003708609271523179,0.003708609271523179,0.09334970064314996
20_P_mc043,20,0.01006622516556291,0.010066225165562914,0.12986050068418065
20_P_mc044,20,0.005562913907284768,0.005562913907284768,0.09796125054670773
20_P_mc045,20,0.005562913907284768,0.005562913907284768,0.05896853561089756
20_P_mc046,20,0.005298013245033113,0.005298013245033113,0.09225539757684045
20_P_mc047,20,0.008211920529801325,0.008211920529801325,0.1126576986305603
20_P_mc048,20,0.008741721854304638,0.008741721854304637,0.2016399533657943
20_P_mc049,20,0.006092715231788079,0.0060927152317880795,0.1360852020521476
20_P_mc050,20,0.007417218543046358,0.007417218543046358,0.19294754744538198
20_P_mc051,20,0.006887417218543045,0.006887417218543046,0.15865877322874272
20_P_mc052,20,0.005827814569536424,0.005827814569536424,0.13482525644664936
20_P_mc053,20,0.00874172185430464,0.008741721854304637,0.16238143258860813
20_P_mc054,20,0.00423841059602649,0.00423841059602649,0.12171223935329332
20_P_mc055,20,0.015364238410596028,0.015364238410596026,0.3116091918702165
20_P_mc056,20,0.00847682119205298,0.00847682119205298,0.18842705099388196
20_P_mc057,20,0.014304635761589395,0.014304635761589404,0.38364100264761786
20_P_mc058,20,0.008741721854304637,0.008741721854304637,0.09673268173423208
20_P_mc059,20,0.0026490066225165563,0.0026490066225165563,0.049506862809794376
20_P_mc060,20,0.010596026490066229,0.010596026490066225,0.2375267083276027
20_P_mc061,20,0.007152317880794703,0.007152317880794702,0.08823307232046255
20_P_mc062,20,0.008741721854304638,0.008741721854304637,0.0844278629978817
20_P_mc063,20,0.011125827814569536,0.011125827814569536,0.07996933328581883
20_P_mc064,20,0.014039735099337746,0.01403973509933775,0.270572334717016
20_P_mc065,20,0.002119205298013245,0.002119205298013245,0.03907549696346325
20_P_mc066,20,0.01059602649006623,0.010596026490066225,0.09349584964934085
20_P_mc067,20,0.013509933774834436,0.013509933774834438,0.16949532019928717
20_P_mc068,20,0.014039735099337746,0.01403973509933775,0.15980842926866823
20_P_mc069,20,0.006887417218543046,0.006887417218543046,0.10781193803530592
20_P_mc070,20,0.003708609271523179,0.003708609271523179,0.044780636658169094
20_P_mc071,20,0.010331125827814574,0.01033112582781457,0.18961262408270657
20_P_mc072,20,0.007682119205298012,0.007682119205298013,0.11684787678354924
20_P_mc073,20,0.005033112582781457,0.005033112582781457,0.058143771462601426
20_P_mc074,20,0.007417218543046356,0.007417218543046358,0.11962757897753033
20_P_mc075,20,0.009536423841059601,0.009536423841059603,0.1865698159666811
20_P_mc076,20,0.00847682119205298,0.00847682119205298,0.09518598028719626
20_P_mc077,20,0.01245033112582782,0.012450331125827815,0.14588553025917875
20_P_mc078,20,0.005298013245033113,0.005298013245033113,0.07904738436162052
20_P_mc079,20,0.017483443708609284,0.017483443708609273,0.218827315898803
20_P_mc080,20,0.002119205298013245,0.002119205298013245,0.06290485004054316
20_P_mc081,20,0.0010596026490066225,0.0010596026490066225,0.018715045322322165
20_P_mc082,20,0.005033112582781456,0.005033112582781457,0.1394197426610419
20_P_mc083,20,0.015629139072847676,0.015629139072847683,0.23214860692985548
20_P_mc084,20,0.006357615894039736,0.006357615894039735,0.0836903057336808
20_P_mc085,20,0.019867549668874173,0.019867549668874173,0.21566675941448726
20_P_mc086,20,0.006357615894039735,0.006357615894039735,0.09754775359667832
20_P_mc087,20,0.00026490066225165563,0.00026490066225165563,0.006282303934045753
20_P_mc088,20,0.011390728476821193,0.011390728476821193,0.10349500133290429
20_P_mc089,20,0.005562913907284767,0.005562913907284768,0.14754742264217444
20_P_mc090,20,0.002119205298013245,0.002119205298013245,0.0579641341095822
20_P_mc091,20,0.006092715231788079,0.0060927152317880795,0.15237346950467645
20_P_mc092,20,0.008741721854304638,0.008741721854304637,0.22780492018056336
20_P_mc093,20,0.011655629139072846,0.011655629139072848,0.25663230620939464
20_P_mc094,20,0.0031788079470198675,0.0031788079470198675,0.03886835271913098
20_P_mc095,20,0.0026490066225165563,0.0026490066225165563,0.06145325394272767
20_P_mc096,20,0.002119205298013245,0.002119205298013245,0.039895083777241276
20_P_mc097,20,0.00026490066225165563,0.00026490066225165563,0.008817506712419402
20_P_mc098,20,0.002913907284768212,0.002913907284768212,0.02560718862517577
20_P_mc099,20,0.0010596026490066225,0.0010596026490066225,0.02304451243542668
20_P_mc100,20,0.006357615894039736,0.006357615894039735,0.06815708260016667
20_P_mc101,20,0.00026490066225165563,0.00026490066225165563,0.004418025544900222
20_P_mc102,20,0.0031788079470198675,0.0031788079470198675,0.10115711284368835
20_P_mc103,20,0.0031788079470198675,0.0031788079470198675,0.10872181920355642
20_P_mc104,20,0.005827814569536424,0.005827814569536424,0.11312676014113132
20_P_mc105,20,0.01033112582781457,0.01033112582781457,0.21895779692526174
20_P_mc106,20,0.012715231788079474,0.01271523178807947,0.2582191167158535
20_P_mc107,20,0.019337748344370874,0.01933774834437086,0.3682623689233075
20_P_mc108,20,0.007152317880794699,0.007152317880794702,0.1803810261883605
20_P_mc109,20,0.007417218543046358,0.007417218543046358,0.09283302882457656
20_P_mc110,20,0.0045033112582781466,0.004503311258278146,0.07707950930129033
20_P_mc111,20,0.010331125827814574,0.01033112582781457,0.17491551959608215
20_P_mc112,20,0.00794701986754967,0.007947019867549669,0.09337965687200082
20_P_mc113,20,0.00900662251655629,0.009006622516556291,0.11290017977697031
20_P_mc114,20,0.010066225165562916,0.010066225165562914,0.22777636156101908
20_P_mc115,20,0.00980132450331126,0.00980132450331126,0.16399550442865307
20_P_mc116,20,0.005298013245033113,0.005298013245033113,0.07187081266176595
20_P_mc117,20,0.007152317880794703,0.007152317880794702,0.18782829997837602
20_P_mc118,20,0.015364238410596032,0.015364238410596026,0.26492328522527514
20_P_mc119,20,0.012980132450331127,0.012980132450331127,0.18881309600253735
20_P_mc120,20,0.0005298013245033113,0.0005298013245033113,0.014816473653477583
20_P_mc121,20,0.003443708609271523,0.003443708609271523,0.08442950194839904
20_P_mc122,20,0.006092715231788079,0.0060927152317880795,0.15000880093655017
20_P_mc123,20,0.004768211920529801,0.004768211920529801,0.13065132234908233
20_P_mc124,20,0.005562913907284767,0.005562913907284768,0.1452913980911206
20_P_mc125,20,0.01112582781456954,0.011125827814569536,0.2330858000690802
23_P_mc000,23,0.11377245508982037,0.11377245508982035,1.7530759431132446
23_P_mc001,23,0.18562874251497005,0.18562874251497005,2.1309680338552885
23_P_mc002,23,0.14371257485029937,0.1437125748502994,2.9343590595769804
23_P_mc003,23,0.2275449101796407,0.2275449101796407,2.6858975224251966
23_P_mc004,23,0.16167664670658682,0.16167664670658682,1.997426411842247
23_P_mc005,23,0.1676646706586826,0.16766467065868262,2.1156695383233206
26_P_mc000,26,0.07692307692307693,0.07692307692307693,0.7935234496124985
26_P_mc001,26,0.06688963210702341,0.06688963210702341,0.5985613458000597
26_P_mc002,26,0.09030100334448159,0.0903010033444816,1.0978401243918792
26_P_mc003,26,0.10702341137123746,0.10702341137123746,0.8900748032630506
26_P_mc004,26,0.05685618729096972,0.056856187290969896,1.0499448464991976
26_P_mc005,26,0.07357859531772576,0.07357859531772576,0.5457077608637328
26_P_mc006,26,0.14715719063545152,0.14715719063545152,1.3590988252750993
26_P_mc007,26,0.10702341137123747,0.10702341137123746,1.06898266150296
26_P_mc008,26,0.08361204013377926,0.08361204013377926,0.927860209396103
26_P_mc009,26,0.19063545150501676,0.19063545150501673,2.01958541171919
27_P_mc000,27,0.0005212405525149857,0.0005212405525149857,0.008436192759958721
27_P_mc001,27,0.003909304143862392,0.003909304143862392,0.08486346571746471
27_P_mc002,27,0.006515506906437322,0.006515506906437321,0.045226152308571854
27_P_mc003,27,0.007036747458952306,0.007036747458952306,0.09376719323145585
27_P_mc004,27,0.006254886630179828,0.006254886630179828,0.10663792489839817
27_P_mc005,27,0.012770393536617148,0.012770393536617148,0.19784707487893755
27_P_mc006,27,0.009642950221527235,0.009642950221527235,0.1430136361743912
27_P_mc007,27,0.004430544696377378,0.004430544696377378,0.04847753060550652
27_P_mc008,27,0.008079228563982278,0.008079228563982278,0.09482521993543422
27_P_mc009,27,0.00912170966901225,0.009121709669012249,0.10762624258787831
27_P_mc010,27,0.008861089392754757,0.008861089392754757,0.07978580108564323
27_P_mc011,27,0.00912170966901225,0.009121709669012249,0.13246712220623863
27_P_mc012,27,0.00026062027625749283,0.00026062027625749283,0.0035333366724297263
27_P_mc013,27,0.011988532707844671,0.01198853270784467,0.21609829394165211
27_P_mc014,27,0.010685431326557205,0.010685431326557205,0.11214810827382161
27_P_mc015,27,0.0044305446963773774,0.004430544696377378,0.16723618626749173
27_P_mc016,27,0.01303101381287464,0.013031013812874642,0.14989209147710436
27_P_mc017,27,0.0023455824863174357,0.0023455824863174357,0.04191932133444802
27_P_mc018,27,0.0023455824863174357,0.0023455824863174357,0.03858385060510274
27_P_mc019,27,0.007818608287724784,0.007818608287724784,0.03972038447351804
27_P_mc020,27,0.012770393536617151,0.012770393536617148,0.10469677561024648
27_P_mc021,27,0.003388063591347407,0.003388063591347407,0.055386975566185596
27_P_mc022,27,0.007036747458952304,0.007036747458952306,0.06632398873462643
27_P_mc023,27,0.005733646077664842,0.005733646077664843,0.08717211780747922
27_P_mc024,27,0.015376596299192078,0.015376596299192077,0.19162091034827766
27_P_mc025,27,0.0005212405525149857,0.0005212405525149857,0.0038070516643975674
27_P_mc026,27,0.015115976022934586,0.015115976022934585,0.2990506907513656
27_P_mc027,27,0.0028668230388324213,0.0028668230388324213,0.038283918457599986
27_P_mc028,27,0.005994266353922336,0.005994266353922335,0.055619104368304105
27_P_mc029,27,0.003127443315089914,0.003127443315089914,0.040453968093929815
27_P_mc030,27,0.003388063591347407,0.003388063591347407,0.03204140547043949
27_P_mc031,27,0.014073494917904612,0.014073494917904612,0.21006854480760173
27_P_mc032,27,0.013812874641647122,0.01381287464164712,0.18706066403071944
27_P_mc033,27,0.006776127182694817,0.006776127182694814,0.09702232285317075
27_P_mc034,27,0.0023455824863174357,0.0023455824863174357,0.052410861733598726
27_P_mc035,27,0.006254886630179828,0.006254886630179828,0.06190184430827926
27_P_mc036,27,0.010946051602814704,0.0109460516028147,0.12343678255480175
27_P_mc037,27,0.0049517852488923635,0.0049517852488923635,0.050208950340632434
27_P_mc038,27,0.003909304143862392,0.003909304143862392,0.07064153052844
27_P_mc039,27,0.007297367735209798,0.007297367735209799,0.08227051797046707
27_P_mc040,27,0.01433411519416211,0.014334115194162106,0.19041969892800928
27_P_mc041,27,0.0023455824863174357,0.0023455824863174357,0.05288256554076215
27_P_mc042,27,0.011467292155329687,0.011467292155329685,0.16208379194686648
27_P_mc043,27,0.010424811050299713,0.010424811050299713,0.08392341684713031
27_P_mc044,27,0.00912170966901225,0.009121709669012249,0.10717406902879724
27_P_mc045,27,0.00026062027625747136,0.00026062027625749283,0.007054485867097361
27_P_mc046,27,0.00547302580140735,0.00547302580140735,0.07244605813527748
27_P_mc047,27,0.007557988011467292,0.007557988011467292,0.061068508758795874
27_P_mc048,27,0.010946051602814701,0.0109460516028147,0.41430529102257624
27_P_mc049,27,0.020067761271826953,0.02006776127182695,0.32524094011942095
27_P_mc050,27,0.011467292155329685,0.011467292155329685,0.15394631250354732
27_P_mc051,27,0.008861089392754758,0.008861089392754757,0.0952021115564557
27_P_mc052,27,0.010685431326557207,0.010685431326557205,0.06882062460886103
27_P_mc053,27,0.010164190774042221,0.010164190774042221,0.1531649710193075
27_P_mc054,27,0.0026062027625749283,0.0026062027625749283,0.03953438804842248
27_P_mc055,27,0.003127443315089914,0.003127443315089914,0.05994360600257654
27_P_mc056,27,0.008600469116497261,0.008600469116497263,0.07341380151013606
27_P_mc057,27,0.011467292155329685,0.011467292155329685,0.12037567942224815
27_P_mc058,27,0.0036486838676048996,0.0036486838676048996,0.14072467326121463
27_P_mc059,27,0.009642950221527231,0.009642950221527235,0.06536493352897849
27_P_mc060,27,0.008600469116497266,0.008600469116497263,0.09632285670459308
27_P_mc061,27,0.013031013812874645,0.013031013812874642,0.10290987908813108
27_P_mc062,27,0.008600469116497263,0.008600469116497263,0.12615097668116587
27_P_mc063,27,0.004691164972634871,0.004691164972634871,0.07003242271231311
27_P_mc064,27,0.011467292155329685,0.011467292155329685,0.08822028673295505
27_P_mc065,27,0.006515506906437321,0.006515506906437321,0.032439582037361615
27_P_mc066,27,0.007557988011467292,0.007557988011467292,0.09854147982840666
27_P_mc067,27,0.0007818608287724785,0.0007818608287724785,0.016240380800615673
27_P_mc068,27,0.0028668230388324213,0.0028668230388324213,0.033167557170106415
27_P_mc069,27,0.009382329945269743,0.009382329945269743,0.06059099013352147
27_P_mc070,27,0.006776127182694814,0.006776127182694814,0.0838088827968388
27_P_mc071,27,0.004430544696377378,0.004430544696377378,0.08038851806369121
27_P_mc072,27,0.008861089392754755,0.008861089392754757,0.13752601454464924
27_P_mc073,27,0.017722178785509513,0.017722178785509513,0.3337974800236128
27_P_mc074,27,0.007818608287724784,0.007818608287724784,0.09564369266574002
27_P_mc075,27,0.007557988011467291,0.007557988011467292,0.08207712500850103
27_P_mc076,27,0.01667969768047954,0.01667969768047954,0.2741630524016673
27_P_mc077,27,0.009903570497784727,0.009903570497784727,0.13510478040758986
27_P_mc078,27,0.005994266353922336,0.005994266353922335,0.07434791538413768
27_P_mc079,27,0.0109460516028147,0.0109460516028147,0.07372764880439296
27_P_mc080,27,0.00547302580140735,0.00547302580140735,0.08891533824745597
27_P_mc081,27,0.01016419077404222,0.010164190774042221,0.14761176680016364
27_P_mc082,27,0.00547302580140735,0.00547302580140735,0.048216830877679244
27_P_mc083,27,0.007818608287724786,0.007818608287724784,0.08361154050627076
27_P_mc084,27,0.00912170966901225,0.009121709669012249,0.13991760846617216
27_P_mc085,27,0.007818608287724786,0.007818608287724784,0.11947404777270969
27_P_mc086,27,0.001563721657544957,0.001563721657544957,0.01730447453100456
27_P_mc087,27,0.010424811050299715,0.010424811050299713,0.09136910246190753
27_P_mc088,27,0.0010424811050299713,0.0010424811050299713,0.017847513324875122
27_P_mc089,27,0.013812874641647122,0.01381287464164712,0.10747566776793821
27_P_mc090,27,0.01902528016679698,0.019025280166796978,0.17716836248310555
27_P_mc091,27,0.004169924420119885,0.004169924420119885,0.15261481814589917
27_P_mc092,27,0.004430544696377379,0.004430544696377378,0.08147331869757712
27_P_mc093,27,0.014594735470419597,0.014594735470419598,0.2193758808036598
27_P_mc094,27,0.011727912431587178,0.011727912431587178,0.134521659982434
27_P_mc095,27,0.0145947354704196,0.014594735470419598,0.14612632261778735
27_P_mc096,27,0.01016419077404222,0.010164190774042221,0.1813047837934824
27_P_mc097,27,0.007818608287724784,0.007818608287724784,0.07106409084809508
27_P_mc098,27,0.012770393536617146,0.012770393536617148,0.49067724479523983
27_P_mc099,27,0.001563721657544957,0.001563721657544957,0.029681026026094733
27_P_mc100,27,0.017722178785509513,0.017722178785509513,0.3015482653346361
27_P_mc101,27,0.004430544696377378,0.004430544696377378,0.04743322479377517
27_P_mc102,27,0.003909304143862392,0.003909304143862392,0.05886394448208357
27_P_mc103,27,0.006776127182694816,0.006776127182694814,0.06749108776697219
27_P_mc104,27,0.005212405525149857,0.005212405525149857,0.1967870515759403
27_P_mc105,27,0.004169924420119885,0.004169924420119885,0.057357125511146995
27_P_mc106,27,0.005212405525149857,0.005212405525149857,0.07256570520553214
27_P_mc107,27,0.0005212405525149857,0.0005212405525149857,0.011337238191248726
27_P_mc108,27,0.016940317956737033,0.016940317956737033,0.25052335288564326
27_P_mc109,27,0.012509773260359654,0.012509773260359656,0.082055609679893
27_P_mc110,27,0.0049517852488923635,0.0049517852488923635,0.05425000956257719
27_P_mc111,27,0.004169924420119885,0.004169924420119885,0.042427168653647526
27_P_mc112,27,0.0036486838676048996,0.0036486838676048996,0.06582516275245301
27_P_mc113,27,0.009642950221527235,0.009642950221527235,0.08351108562342831
27_P_mc114,27,0.007557988011467292,0.007557988011467292,0.07861954360113078
27_P_mc115,27,0.01172791243158718,0.011727912431587178,0.12418350104707351
27_P_mc116,27,0.009642950221527235,0.009642950221527235,0.10240528305082512
27_P_mc117,27,0.005212405525149857,0.005212405525149857,0.09301593569896595
27_P_mc118,27,0.006254886630179828,0.006254886630179828,0.05748297247492626
27_P_mc119,27,0.007557988011467292,0.007557988011467292,0.059201517394448705
27_P_mc120,27,0.010685431326557205,0.010685431326557205,0.11857179731488193
27_P_mc121,27,0.005733646077664843,0.005733646077664843,0.06583998256984734
27_P_mc122,27,0.004691164972634871,0.004691164972634871,0.05521856029973877
27_P_mc123,27,0.003388063591347407,0.003388063591347407,0.04647415371085176
27_P_mc124,27,0.007557988011467292,0.007557988011467292,0.09230749154198395
27_P_mc125,27,0.006776127182694814,0.006776127182694814,0.08392038417407335
27_P_mc126,27,0.003909304143862392,0.003909304143862392,0.0467804125335004
27_P_mc127,27,0.008600469116497266,0.008600469116497263,0.1278981943235973
29_P_mc000,29,0.0027731558513588465,0.0027731558513588465,0.042666953734120106
29_P_mc001,29,0.005823627287853577,0.005823627287853577,0.040390942266094854
29_P_mc002,29,0.010260676650027731,0.010260676650027731,0.09210985141804913
29_P_mc003,29,0.0005546311702717693,0.0005546311702717693,0.025884087982831476
29_P_mc004,29,0.013311148086522461,0.013311148086522463,0.14393283684186697
29_P_mc005,29,0.016084303937881315,0.01608430393788131,0.2162612407114736
29_P_mc006,29,0.00776483638380477,0.00776483638380477,0.10397545607837014
29_P_mc007,29,0.008319467554076539,0.008319467554076539,0.05587742858991932
29_P_mc008,29,0.0013865779256794233,0.0013865779256794233,0.052145807866088224
29_P_mc009,29,0.013311148086522461,0.013311148086522463,0.10604888697931188
29_P_mc010,29,0.016638935108153077,0.016638935108153077,0.22581238579219998
29_P_mc011,29,0.017193566278424846,0.017193566278424846,0.17027542439232332
29_P_mc012,29,0.004159733777038269,0.004159733777038269,0.0415262965011177
29_P_mc013,29,0.01747088186356073,0.01747088186356073,0.2713344853529974
29_P_mc014,29,0.007210205213533,0.007210205213533,0.041545945662782205
29_P_mc015,29,0.005546311702717693,0.005546311702717693,0.061146199489317786
29_P_mc016,29,0.006100942872989462,0.006100942872989462,0.05284352230107431
29_P_mc017,29,0.0033277870216306157,0.0033277870216306157,0.04392871956737778
29_P_mc018,29,0.013311148086522461,0.013311148086522463,0.14032638274791262
29_P_mc019,29,0.008042151968940654,0.008042151968940654,0.09719404447660447
29_P_mc020,29,0.008042151968940654,0.008042151968940654,0.061532575639429786
