metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
14_P_mc138,14,0.009792720744246777,0.009792720744246777,0.11401024046931783
14_P_mc139,14,0.0003264240248082259,0.0003264240248082259,0.005460250181932139
14_P_mc140,14,0.009955932756650888,0.00995593275665089,0.11064718243280662
14_P_mc141,14,0.003590664272890485,0.003590664272890485,0.042680679378814576
14_P_mc142,14,0.009955932756650892,0.00995593275665089,0.10699428493200522
14_P_mc143,14,0.0013056960992329036,0.0013056960992329036,0.017639309196425965
14_P_mc144,14,0.00669169250856863,0.006691692508568631,0.09031616845941595
14_P_mc145,14,0.010608780806267341,0.010608780806267341,0.15773762281340545
14_P_mc146,14,0.007507752570589195,0.007507752570589195,0.08054765045312148
14_P_mc147,14,0.010608780806267343,0.010608780806267341,0.2165549750248172
14_P_mc148,14,0.00718132854578097,0.00718132854578097,0.09088536772304368
14_P_mc149,14,0.002284968173657581,0.002284968173657581,0.017128229834686075
14_P_mc150,14,0.005059572384527501,0.005059572384527501,0.03972638655261433
14_P_mc151,14,0.0004896360372123388,0.0004896360372123388,0.009978605142703625
14_P_mc152,14,0.006691692508568631,0.006691692508568631,0.0811954089496382
14_P_mc153,14,0.00277460421086992,0.00277460421086992,0.02066035535752598
14_P_mc154,14,0.00669169250856863,0.006691692508568631,0.12609260573874315
14_P_mc155,14,0.0016321201240411295,0.0016321201240411295,0.028946744438347168
14_P_mc156,14,0.00016321201240411296,0.00016321201240411296,0.005284303936570313
14_P_mc157,14,0.0003264240248082259,0.0003264240248082259,0.007895134428920465
14_P_mc158,14,0.008487024645013873,0.008487024645013873,0.08808006882915485
14_P_mc159,14,0.0004896360372123388,0.0004896360372123388,0.00917638414865153
14_P_mc160,14,0.010282356781459116,0.010282356781459116,0.11214507467409628
14_P_mc161,14,0.0009792720744246776,0.0009792720744246776,0.01442915622460174
14_P_mc162,14,0.007997388607801536,0.007997388607801534,0.08209025875111683
14_P_mc163,14,0.00016321201240411296,0.00016321201240411296,0.0021977695579057646
14_P_mc164,14,0.00440672433491105,0.004406724334911049,0.03966192976029373
14_P_mc165,14,0.0017953321364452424,0.0017953321364452424,0.029348452406718187
14_P_mc166,14,0.007670964582993308,0.007670964582993308,0.11485350364691328
14_P_mc167,14,0.004733148359719275,0.004733148359719276,0.09782294172990333
14_P_mc168,14,0.0026113921984658073,0.0026113921984658073,0.05769760306089325
14_P_mc169,14,0.004406724334911049,0.004406724334911049,0.03557291895600302
14_P_mc170,14,0.0071813285457809715,0.00718132854578097,0.08424075597891595
14_P_mc171,14,0.0003264240248082259,0.0003264240248082259,0.007403855509862218
14_P_mc172,14,0.007344540558185083,0.0073445405581850825,0.13692516624813397
14_P_mc173,14,0.004080300310102824,0.004080300310102824,0.07065969226197516
14_P_mc174,14,0.0008160600620205648,0.0008160600620205648,0.012878606668535054
14_P_mc175,14,0.0013056960992329036,0.0013056960992329036,0.01686531642126655
14_P_mc176,14,0.004896360372123388,0.004896360372123388,0.042623395307943714
14_P_mc177,14,0.009139872694630326,0.009139872694630324,0.12461756420156284
14_P_mc178,14,0.0003264240248082259,0.0003264240248082259,0.006571149983750902
14_P_mc179,14,0.0037538762852945976,0.0037538762852945976,0.053757205950146936
14_P_mc180,14,0.0003264240248082259,0.0003264240248082259,0.00615362589978602
14_P_mc181,14,0.0021217561612534683,0.0021217561612534683,0.023799562548280712
14_P_mc182,14,0.003590664272890485,0.003590664272890485,0.07871872189323346
14_P_mc183,14,0.004080300310102824,0.004080300310102824,0.03411557694680515
14_P_mc184,14,0.003590664272890485,0.003590664272890485,0.07410929228825566
14_P_mc185,14,0.0021217561612534683,0.0021217561612534683,0.02358284878892103
14_P_mc186,14,0.00391708829769871,0.00391708829769871,0.04170708444259933
14_P_mc187,14,0.00016321201240411296,0.00016321201240411296,0.0022510579498625245
14_P_mc188,14,0.007344540558185082,0.0073445405581850825,0.08012382846261237
14_P_mc189,14,0.005549208421739841,0.00554920842173984,0.05994506333499886
14_P_mc190,14,0.004243512322506937,0.004243512322506937,0.06837056049174096
14_P_mc191,14,0.0026113921984658073,0.0026113921984658073,0.05014695623455979
14_P_mc192,14,0.004080300310102824,0.004080300310102824,0.05812399957851243
14_P_mc193,14,0.005222784396931614,0.005222784396931615,0.10548334220582117
14_P_mc194,14,0.004243512322506937,0.004243512322506937,0.060526625258760715
14_P_mc195,14,0.00554920842173984,0.00554920842173984,0.07731654405915636
14_P_mc196,14,0.001958544148849355,0.001958544148849355,0.04018594061684302
14_P_mc197,14,0.005059572384527501,0.005059572384527501,0.0775971822151231
14_P_mc198,14,0.006854904520972743,0.0068549045209727434,0.13957064928613372
14_P_mc199,14,0.00783417659539742,0.00783417659539742,0.08105253988041569
14_P_mc200,14,0.007997388607801534,0.007997388607801534,0.09702810052800082
14_P_mc201,14,0.0037538762852945976,0.0037538762852945976,0.04562329702454887
14_P_mc202,14,0.00718132854578097,0.00718132854578097,0.08019267073636303
14_P_mc203,14,0.0063652684837604044,0.0063652684837604044,0.07478740692518734
19_P_mc000,19,0.06693711967545639,0.06693711967545639,0.8690077069332228
19_P_mc001,19,0.07099391480730223,0.07099391480730223,1.0758980461341279
19_P_mc002,19,0.08316430020283976,0.08316430020283976,0.87465907327864
19_P_mc003,19,0.034482758620689655,0.034482758620689655,0.4585192198956796
19_P_mc004,19,0.06896551724137931,0.06896551724137931,1.6799092796747286
19_P_mc005,19,0.0486815415821501,0.0486815415821501,0.7868478701812651
19_P_mc006,19,0.058823529411764705,0.058823529411764705,1.3962630953868778
19_P_mc007,19,0.06490872210953347,0.06490872210953347,1.2094207658170968
19_P_mc008,19,0.056795131845841784,0.056795131845841784,0.78873641163056
19_P_mc009,19,0.06693711967545639,0.06693711967545639,0.8229261312028014
19_P_mc010,19,0.06490872210953347,0.06490872210953347,0.8701155881013747
19_P_mc011,19,0.05476673427991886,0.05476673427991886,0.7281548697618432
19_P_mc012,19,0.04462474645030426,0.04462474645030426,0.9204615800662387
19_P_mc013,19,0.058823529411764705,0.058823529411764705,0.8272288675038766
19_P_mc014,19,0.07910750507099391,0.07910750507099391,1.3708151432461064
19_P_mc015,19,0.07707910750507099,0.07707910750507099,1.9339090983486489
20_P_mc000,20,0.005298013245033113,0.005298013245033113,0.05704171472825582
20_P_mc001,20,0.00026490066225165563,0.00026490066225165563,0.006991547172149508
20_P_mc002,20,0.0023841059602649007,0.0023841059602649007,0.05759865200106117
20_P_mc003,20,0.007947019867549669,0.007947019867549669,0.12439696211332928
20_P_mc004,20,0.007152317880794702,0.007152317880794702,0.15210669434445448
20_P_mc005,20,0.012980132450331118,0.012980132450331127,0.24736360306886468
20_P_mc006,20,0.012980132450331132,0.012980132450331127,0.1792243143202635
20_P_mc007,20,0.009801324503311261,0.00980132450331126,0.219687147390248
20_P_mc008,20,0.003708609271523179,0.003708609271523179,0.08594918823879547
20_P_mc009,20,0.009801324503311257,0.00980132450331126,0.19666261514102976
20_P_mc010,20,0.009536423841059603,0.009536423841059603,0.10858299611977262
20_P_mc011,20,0.00847682119205298,0.00847682119205298,0.10992058546178501
20_P_mc012,20,0.005033112582781457,0.005033112582781457,0.11311493881486911
20_P_mc013,20,0.00794701986754967,0.007947019867549669,0.14357869156951086
20_P_mc014,20,0.009801324503311261,0.00980132450331126,0.1966331830844673
20_P_mc015,20,0.009801324503311257,0.00980132450331126,0.1928018828212229
20_P_mc016,20,0.012185430463576154,0.012185430463576159,0.30126382396837115
20_P_mc017,20,0.010860927152317875,0.010860927152317882,0.17193055679130406
20_P_mc018,20,0.011390728476821196,0.011390728476821193,0.2623461362192749
20_P_mc019,20,0.016688741721854302,0.016688741721854305,0.3850297044660689
20_P_mc020,20,0.009536423841059608,0.009536423841059603,0.15849493712813367
20_P_mc021,20,0.015099337748344375,0.015099337748344372,0.20556293033360265
20_P_mc022,20,0.004503311258278146,0.004503311258278146,0.12580569877967807
20_P_mc023,20,0.01086092715231788,0.010860927152317882,0.1671182098224274
20_P_mc024,20,0.009006622516556291,0.009006622516556291,0.18332223884216012
20_P_mc025,20,0.005562913907284768,0.005562913907284768,0.10073649824872466
20_P_mc026,20,0.010596026490066232,0.010596026490066225,0.17543608740347516
20_P_mc027,20,0.012450331125827812,0.012450331125827815,0.1299700273344184
20_P_mc028,20,0.007417218543046358,0.007417218543046358,0.11090947517108077
20_P_mc029,20,0.0015894039735099338,0.0015894039735099338,0.024273793632192564
20_P_mc030,20,0.007947019867549669,0.007947019867549669,0.1084286209556384
20_P_mc031,20,0.011920529801324506,0.011920529801324504,0.11732840665790903
20_P_mc032,20,0.00423841059602649,0.00423841059602649,0.07469723691667661
20_P_mc033,20,0.0005298013245033113,0.0005298013245033113,0.016010672501983767
20_P_mc034,20,0.012450331125827815,0.012450331125827815,0.2285504914421758
20_P_mc035,20,0.003708609271523179,0.003708609271523179,0.040977839877164926
20_P_mc036,20,0.012450331125827815,0.012450331125827815,0.1283041627933292
20_P_mc037,20,0.007152317880794702,0.007152317880794702,0.13490756021442096
20_P_mc038,20,0.009536423841059606,0.009536423841059603,0.10848207729146113
20_P_mc039,20,0.012980132450331125,0.012980132450331127,0.1603784437428644
20_P_mc040,20,0.008211920529801325,0.008211920529801325,0.09770577849267748
20_P_mc041,20,0.011920529801324506,0.011920529801324504,0.20825233168659818
20_P_mc042,20,0.003708609271523179,0.003708609271523179,0.08418906637665294
20_P_mc043,20,0.010066225165562909,0.010066225165562914,0.14937852609272595
20_P_mc044,20,0.005562913907284768,0.005562913907284768,0.09931200477280074
20_P_mc045,20,0.005562913907284768,0.005562913907284768,0.059573873514380225
20_P_mc046,20,0.005298013245033113,0.005298013245033113,0.08240483135096624
20_P_mc047,20,0.008211920529801325,0.008211920529801325,0.09836932941144648
20_P_mc048,20,0.008741721854304638,0.008741721854304637,0.20304337077854323
20_P_mc049,20,0.0060927152317880795,0.0060927152317880795,0.13586039525133076
20_P_mc050,20,0.007417218543046358,0.007417218543046358,0.19287153901254225
20_P_mc051,20,0.006887417218543046,0.006887417218543046,0.15706556501519198
20_P_mc052,20,0.005827814569536424,0.005827814569536424,0.13529654064192254
20_P_mc053,20,0.008741721854304635,0.008741721854304637,0.1699086820500994
20_P_mc054,20,0.00423841059602649,0.00423841059602649,0.12248191733826495
20_P_mc055,20,0.015364238410596035,0.015364238410596026,0.3083623981475158
20_P_mc056,20,0.00847682119205298,0.00847682119205298,0.1863766428737903
20_P_mc057,20,0.014304635761589416,0.014304635761589404,0.3833549978629668
20_P_mc058,20,0.008741721854304637,0.008741721854304637,0.1040512263196313
20_P_mc059,20,0.0026490066225165563,0.0026490066225165563,0.054607486171171504
20_P_mc060,20,0.010596026490066225,0.010596026490066225,0.2417852408838386
20_P_mc061,20,0.007152317880794702,0.007152317880794702,0.0909813208618822
20_P_mc062,20,0.008741721854304635,0.008741721854304637,0.08028544451969628
20_P_mc063,20,0.011125827814569542,0.011125827814569536,0.0803719405509167
20_P_mc064,20,0.014039735099337753,0.01403973509933775,0.2582522085635744
20_P_mc065,20,0.002119205298013245,0.002119205298013245,0.03880498648707523
20_P_mc066,20,0.010596026490066225,0.010596026490066225,0.08936526914680204
20_P_mc067,20,0.013509933774834431,0.013509933774834438,0.14233309087610235
20_P_mc068,20,0.014039735099337751,0.01403973509933775,0.1571230468907379
20_P_mc069,20,0.006887417218543046,0.006887417218543046,0.1082455459806225
20_P_mc070,20,0.003708609271523179,0.003708609271523179,0.04430280690245405
20_P_mc071,20,0.010331125827814574,0.01033112582781457,0.20840131822583946
20_P_mc072,20,0.007682119205298013,0.007682119205298013,0.11811740737851026
20_P_mc073,20,0.005033112582781457,0.005033112582781457,0.05806235138376933
20_P_mc074,20,0.007417218543046358,0.007417218543046358,0.12047916822864954
20_P_mc075,20,0.009536423841059606,0.009536423841059603,0.23885705062000617
20_P_mc076,20,0.00847682119205298,0.00847682119205298,0.09395150769584694
20_P_mc077,20,0.012450331125827815,0.012450331125827815,0.14532005561145228
20_P_mc078,20,0.005298013245033113,0.005298013245033113,0.07910793367208768
20_P_mc079,20,0.01748344370860928,0.017483443708609273,0.29660973656588263
20_P_mc080,20,0.002119205298013245,0.002119205298013245,0.062464132609196324
20_P_mc081,20,0.0010596026490066225,0.0010596026490066225,0.018715045322329527
20_P_mc082,20,0.005033112582781457,0.005033112582781457,0.14041241656532338
20_P_mc083,20,0.01562913907284768,0.015629139072847683,0.22833099333454746
20_P_mc084,20,0.006357615894039735,0.006357615894039735,0.07285320307071855
20_P_mc085,20,0.01986754966887418,0.019867549668874173,0.21442598941243993
20_P_mc086,20,0.006357615894039735,0.006357615894039735,0.10021556795655576
20_P_mc087,20,0.0002649006622514414,0.00026490066225165563,0.006282303934040573
20_P_mc088,20,0.011390728476821196,0.011390728476821193,0.10171587018073912
20_P_mc089,20,0.005562913907284768,0.005562913907284768,0.14650295200168095
20_P_mc090,20,0.002119205298013245,0.002119205298013245,0.05796413410960425
20_P_mc091,20,0.0060927152317880795,0.0060927152317880795,0.15236818894008647
20_P_mc092,20,0.008741721854304638,0.008741721854304637,0.2205984172721549
20_P_mc093,20,0.011655629139072844,0.011655629139072848,0.20566974576731878
20_P_mc094,20,0.0031788079470198675,0.0031788079470198675,0.038666553194527054
20_P_mc095,20,0.0026490066225165563,0.0026490066225165563,0.06145325394264747
20_P_mc096,20,0.002119205298013245,0.002119205298013245,0.03998517226190434
20_P_mc097,20,0.00026490066225165563,0.00026490066225165563,0.008786740741755613
20_P_mc098,20,0.002913907284768212,0.002913907284768212,0.024543422318538496
20_P_mc099,20,0.0010596026490066225,0.0010596026490066225,0.021661445200766082
20_P_mc100,20,0.006357615894039735,0.006357615894039735,0.06770590238591817
20_P_mc101,20,0.00026490066225165563,0.00026490066225165563,0.004418025544900227
20_P_mc102,20,0.0031788079470198675,0.0031788079470198675,0.10062963900930694
20_P_mc103,20,0.0031788079470198675,0.0031788079470198675,0.10872181920355879
20_P_mc104,20,0.005827814569536424,0.005827814569536424,0.1604751776898522
20_P_mc105,20,0.01033112582781457,0.01033112582781457,0.20951061659709017
20_P_mc106,20,0.012715231788079474,0.01271523178807947,0.24629726909323074
20_P_mc107,20,0.019337748344370867,0.01933774834437086,0.3598144143381571
20_P_mc108,20,0.007152317880794702,0.007152317880794702,0.19219265802930324
20_P_mc109,20,0.007417218543046358,0.007417218543046358,0.09592704482178213
20_P_mc110,20,0.004503311258278146,0.004503311258278146,0.07302831690124283
20_P_mc111,20,0.01033112582781457,0.01033112582781457,0.23787972019184006
20_P_mc112,20,0.007947019867549669,0.007947019867549669,0.09263845471757776
20_P_mc113,20,0.009006622516556291,0.009006622516556291,0.1116458555673628
20_P_mc114,20,0.010066225165562916,0.010066225165562914,0.22313851115591235
20_P_mc115,20,0.009801324503311257,0.00980132450331126,0.1620814467233733
20_P_mc116,20,0.005298013245033113,0.005298013245033113,0.07262682348389025
20_P_mc117,20,0.007152317880794702,0.007152317880794702,0.18859747801343774
20_P_mc118,20,0.01536423841059603,0.015364238410596026,0.265774857769795
20_P_mc119,20,0.012980132450331127,0.012980132450331127,0.18670128919684723
20_P_mc120,20,0.0005298013245033113,0.0005298013245033113,0.0148103709427698
20_P_mc121,20,0.003443708609271523,0.003443708609271523,0.03794303950207661
20_P_mc122,20,0.0060927152317880795,0.0060927152317880795,0.15730868974542322
20_P_mc123,20,0.004768211920529801,0.004768211920529801,0.13065132234907087
20_P_mc124,20,0.005562913907284768,0.005562913907284768,0.13014953825041167
20_P_mc125,20,0.011125827814569533,0.011125827814569536,0.24876502727320393
23_P_mc000,23,0.22155688622754494,0.2215568862275449,2.6240957596014365
23_P_mc001,23,0.18562874251497002,0.18562874251497005,2.0645121403854607
23_P_mc002,23,0.1437125748502994,0.1437125748502994,2.9112833315373283
23_P_mc003,23,0.13173652694610777,0.1317365269461078,1.9119303974258461
23_P_mc004,23,0.15568862275449097,0.15568862275449102,1.9521324321478002
23_P_mc005,23,0.16167664670658685,0.16167664670658682,2.127599240432009
26_P_mc000,26,0.10367892976588627,0.10367892976588629,1.0600005352726045
26_P_mc001,26,0.0568561872909698,0.056856187290969896,1.0559759294829365
26_P_mc002,26,0.08695652173913046,0.08695652173913043,0.9164119985465689
26_P_mc003,26,0.15050167224080266,0.1505016722408027,1.5375910375839705
26_P_mc004,26,0.12040133779264213,0.12040133779264214,1.5271718379508727
26_P_mc005,26,0.06354515050167224,0.06354515050167224,0.5482382048027603
26_P_mc006,26,0.07692307692307693,0.07692307692307693,0.5669514236647648
26_P_mc007,26,0.11036789297658861,0.11036789297658862,0.8945008731809894
26_P_mc008,26,0.08695652173913043,0.08695652173913043,0.8781064697486358
26_P_mc009,26,0.1438127090301003,0.14381270903010032,1.3262044604072722
27_P_mc000,27,0.010424811050299715,0.010424811050299713,0.11231849109748365
27_P_mc001,27,0.008079228563982282,0.008079228563982278,0.2884487500216314
27_P_mc002,27,0.01381287464164712,0.01381287464164712,0.1707602213602511
27_P_mc003,27,0.009903570497784727,0.009903570497784727,0.10511904606530274
27_P_mc004,27,0.003909304143862392,0.003909304143862392,0.07280345817151268
27_P_mc005,27,0.011206671879072191,0.011206671879072191,0.2046116209153701
27_P_mc006,27,0.003127443315089914,0.003127443315089914,0.11719131471791665
27_P_mc007,27,0.003127443315089914,0.003127443315089914,0.03770545921122488
27_P_mc008,27,0.003388063591347407,0.003388063591347407,0.049503576711646284
27_P_mc009,27,0.004691164972634871,0.004691164972634871,0.04791138191341457
27_P_mc010,27,0.017461558509252018,0.01746155850925202,0.3054186093126489
27_P_mc011,27,0.010685431326557207,0.010685431326557205,0.08808282490580617
27_P_mc012,27,0.006254886630179828,0.006254886630179828,0.07856409113473609
27_P_mc013,27,0.0109460516028147,0.0109460516028147,0.17450111083956532
27_P_mc014,27,0.009121709669012249,0.009121709669012249,0.07723798811498032
27_P_mc015,27,0.004691164972634871,0.004691164972634871,0.0684061685877316
27_P_mc016,27,0.012770393536617155,0.012770393536617148,0.1903925591539829
27_P_mc017,27,0.007557988011467292,0.007557988011467292,0.08769023936360205
27_P_mc018,27,0.012509773260359656,0.012509773260359656,0.17500154446178628
27_P_mc019,27,0.006515506906437321,0.006515506906437321,0.07159946410760225
27_P_mc020,27,0.008600469116497263,0.008600469116497263,0.12571226551790796
27_P_mc021,27,0.014073494917904612,0.014073494917904612,0.22443393102770431
27_P_mc022,27,0.004430544696377378,0.004430544696377378,0.04925084857244904
27_P_mc023,27,0.009642950221527235,0.009642950221527235,0.15676909544794784
27_P_mc024,27,0.0049517852488923635,0.0049517852488923635,0.08083827185710561
27_P_mc025,27,0.003388063591347407,0.003388063591347407,0.04170891000707872
27_P_mc026,27,0.004951785248892364,0.0049517852488923635,0.07784834915580024
27_P_mc027,27,0.011988532707844671,0.01198853270784467,0.13230027472632666
27_P_mc028,27,0.004691164972634871,0.004691164972634871,0.054188467015361036
27_P_mc029,27,0.003388063591347407,0.003388063591347407,0.048457008538384645
27_P_mc030,27,0.016419077404222042,0.01641907740422205,0.25144839644623745
27_P_mc031,27,0.014073494917904609,0.014073494917904612,0.1207165148190431
27_P_mc032,27,0.008861089392754755,0.008861089392754757,0.06625601040517509
27_P_mc033,27,0.003909304143862392,0.003909304143862392,0.06356589538981149
27_P_mc034,27,0.0026062027625749283,0.0026062027625749283,0.03636407574987576
27_P_mc035,27,0.008600469116497266,0.008600469116497263,0.13449662943680388
27_P_mc036,27,0.006515506906437322,0.006515506906437321,0.0855098949747915
27_P_mc037,27,0.005212405525149857,0.005212405525149857,0.11134957374752598
27_P_mc038,27,0.006254886630179828,0.006254886630179828,0.08487172429648053
27_P_mc039,27,0.00833984884023977,0.00833984884023977,0.07301709029855527
27_P_mc040,27,0.005212405525149857,0.005212405525149857,0.05748720763464869
27_P_mc041,27,0.008079228563982278,0.008079228563982278,0.07717153690990493
27_P_mc042,27,0.0018243419338024348,0.0018243419338024498,0.025293764952439332
27_P_mc043,27,0.0026062027625749283,0.0026062027625749283,0.028843653078683158
27_P_mc044,27,0.006776127182694814,0.006776127182694814,0.06270233005374479
27_P_mc045,27,0.006515506906437321,0.006515506906437321,0.08620148053784756
27_P_mc046,27,0.0028668230388324213,0.0028668230388324213,0.03631699316771603
27_P_mc047,27,0.008339848840239774,0.00833984884023977,0.08704991036273217
27_P_mc048,27,0.010424811050299713,0.010424811050299713,0.11395752324380615
27_P_mc049,27,0.0049517852488923635,0.0049517852488923635,0.052282700628510786
27_P_mc050,27,0.015376596299192073,0.015376596299192077,0.5782467723454893
27_P_mc051,27,0.009903570497784727,0.009903570497784727,0.09757151368049508
27_P_mc052,27,0.01016419077404222,0.010164190774042221,0.07646318865833658
27_P_mc053,27,0.004691164972634871,0.004691164972634871,0.054819145242736164
27_P_mc054,27,0.006254886630179828,0.006254886630179828,0.07164232025570658
27_P_mc055,27,0.008079228563982278,0.008079228563982278,0.05598614514309276
27_P_mc056,27,0.004430544696377378,0.004430544696377378,0.07447951504017378
27_P_mc057,27,0.005994266353922335,0.005994266353922335,0.0636403074066485
27_P_mc058,27,0.0026062027625749283,0.0026062027625749283,0.030523173706730904
27_P_mc059,27,0.0020849622100599426,0.0020849622100599426,0.02710290781407023
27_P_mc060,27,0.006515506906437321,0.006515506906437321,0.05494065451542725
27_P_mc061,27,0.011206671879072191,0.011206671879072191,0.19741577526330062
27_P_mc062,27,0.011206671879072188,0.011206671879072191,0.16560040217231023
27_P_mc063,27,0.00833984884023977,0.00833984884023977,0.05443610961061443
27_P_mc064,27,0.01850403961428199,0.01850403961428199,0.33936739071465694
27_P_mc065,27,0.005994266353922335,0.005994266353922335,0.057350713145619604
27_P_mc066,27,0.007557988011467292,0.007557988011467292,0.0629604870343715
27_P_mc067,27,0.0049517852488923635,0.0049517852488923635,0.09023326186072367
27_P_mc068,27,0.015897836851707068,0.015897836851707065,0.18382336984030836
27_P_mc069,27,0.009382329945269743,0.009382329945269743,0.07348011166347082
27_P_mc070,27,0.0023455824863174357,0.0023455824863174357,0.05241086173359855
27_P_mc071,27,0.013552254365389628,0.013552254365389628,0.2239895946525023
27_P_mc072,27,0.008079228563982278,0.008079228563982278,0.09757379177677214
27_P_mc073,27,0.004430544696377378,0.004430544696377378,0.08200990927948726
27_P_mc074,27,0.010685431326557204,0.010685431326557205,0.10887226367730854
27_P_mc075,27,0.004430544696377378,0.004430544696377378,0.03679915023628648
27_P_mc076,27,0.012249152984102164,0.012249152984102164,0.06972837567022491
27_P_mc077,27,0.006776127182694814,0.006776127182694814,0.09591136652416604
27_P_mc078,27,0.007036747458952306,0.007036747458952306,0.057593050852835524
27_P_mc079,27,0.005994266353922335,0.005994266353922335,0.08757760221429575
27_P_mc080,27,0.007557988011467292,0.007557988011467292,0.08122752269948962
27_P_mc081,27,0.0036486838676048996,0.0036486838676048996,0.04234547454301331
27_P_mc082,27,0.010424811050299715,0.010424811050299713,0.07723458735047602
27_P_mc083,27,0.00547302580140735,0.00547302580140735,0.0819868410631994
27_P_mc084,27,0.00547302580140735,0.00547302580140735,0.07017040994169685
27_P_mc085,27,0.003909304143862392,0.003909304143862392,0.14813172968896887
27_P_mc086,27,0.008600469116497263,0.008600469116497263,0.09212938428684447
27_P_mc087,27,0.007036747458952306,0.007036747458952306,0.053285625087870186
27_P_mc088,27,0.004691164972634871,0.004691164972634871,0.038220986695422086
27_P_mc089,27,0.008079228563982278,0.008079228563982278,0.07675794462963094
27_P_mc090,27,0.0036486838676048996,0.0036486838676048996,0.03776209299551816
27_P_mc091,27,0.008861089392754757,0.008861089392754757,0.05369542205489622
27_P_mc092,27,0.009903570497784727,0.009903570497784727,0.14323957687124084
27_P_mc093,27,0.003909304143862392,0.003909304143862392,0.14776938382967886
27_P_mc094,27,0.009642950221527235,0.009642950221527235,0.12828777371949296
27_P_mc095,27,0.011988532707844668,0.01198853270784467,0.19380989236728507
27_P_mc096,27,0.004691164972634871,0.004691164972634871,0.08449377448531113
27_P_mc097,27,0.013552254365389626,0.013552254365389628,0.16736513298319763
27_P_mc098,27,0.0026062027625749283,0.0026062027625749283,0.03658962593159207
27_P_mc099,27,0.009642950221527235,0.009642950221527235,0.11395587534627662
27_P_mc100,27,0.012509773260359652,0.012509773260359656,0.1491722420363176
27_P_mc101,27,0.009121709669012247,0.009121709669012249,0.05058671726577574
27_P_mc102,27,0.01381287464164712,0.01381287464164712,0.15540965225431821
27_P_mc103,27,0.007557988011467291,0.007557988011467292,0.06101662154142924
27_P_mc104,27,0.004430544696377378,0.004430544696377378,0.03555695441264899
27_P_mc105,27,0.01224915298410217,0.012249152984102164,0.08369859089443095
27_P_mc106,27,0.004691164972634871,0.004691164972634871,0.08427410457950109
27_P_mc107,27,0.010685431326557205,0.010685431326557205,0.11829718045103631
27_P_mc108,27,0.012249152984102164,0.012249152984102164,0.17137429026043483
27_P_mc109,27,0.013812874641647118,0.01381287464164712,0.3485881288458012
27_P_mc110,27,0.004430544696377378,0.004430544696377378,0.08533221309583475
27_P_mc111,27,0.010164190774042221,0.010164190774042221,0.08476611653151117
27_P_mc112,27,0.003127443315089914,0.003127443315089914,0.05159703173826619
27_P_mc113,27,0.008079228563982278,0.008079228563982278,0.10777305785655841
27_P_mc114,27,0.00547302580140735,0.00547302580140735,0.08099064641092127
27_P_mc115,27,0.010685431326557204,0.010685431326557205,0.10450715560202939
27_P_mc116,27,0.009382329945269743,0.009382329945269743,0.14005242156660047
27_P_mc117,27,0.003127443315089914,0.003127443315089914,0.03811267616351977
27_P_mc118,27,0.006254886630179827,0.006254886630179828,0.09353354054243013
27_P_mc119,27,0.004169924420119885,0.004169924420119885,0.15562553164035053
27_P_mc120,27,0.003909304143862392,0.003909304143862392,0.04254691531241214
27_P_mc121,27,0.0109460516028147,0.0109460516028147,0.17220146437880585
27_P_mc122,27,0.009382329945269743,0.009382329945269743,0.16011652222063383
27_P_mc123,27,0.004691164972634871,0.004691164972634871,0.05723065710118464
27_P_mc124,27,0.005994266353922335,0.005994266353922335,0.06663011917466964
27_P_mc125,27,0.007297367735209799,0.007297367735209799,0.0649133853102137
27_P_mc126,27,0.0145947354704196,0.014594735470419598,0.2323038694963499
27_P_mc127,27,0.010424811050299711,0.010424811050299713,0.10843976255177543
29_P_mc000,29,0.012201885745978927,0.012201885745978924,0.16297225441900134
29_P_mc001,29,0.006100942872989462,0.006100942872989462,0.0697504758010394
29_P_mc002,29,0.013588463671658349,0.013588463671658347,0.17598715101130738
29_P_mc003,29,0.003882418191902385,0.003882418191902385,0.021819591011734855
29_P_mc004,29,0.006100942872989462,0.006100942872989462,0.06179380933782369
29_P_mc005,29,0.006378258458125347,0.006378258458125347,0.06654960494128273
29_P_mc006,29,0.006378258458125347,0.006378258458125347,0.039445986319258275
29_P_mc007,29,0.007210205213533,0.007210205213533,0.0795248431502681
29_P_mc008,29,0.004714364947310039,0.004714364947310039,0.032234580533526076
29_P_mc009,29,0.005268996117581808,0.005268996117581808,0.03922901948759888
29_P_mc010,29,0.01303383250138658,0.013033832501386578,0.14950850101400737
29_P_mc011,29,0.014420410427066,0.014420410427066,0.14026457737130552
29_P_mc012,29,0.006100942872989462,0.006100942872989462,0.07756857802451331
29_P_mc013,29,0.012756516916250694,0.012756516916250694,0.13129635058149403
29_P_mc014,29,0.01136993899057127,0.01136993899057127,0.10311258634351912
29_P_mc015,29,0.0074875207986688855,0.0074875207986688855,0.07769682807155719
29_P_mc016,29,0.0036051026067665,0.0036051026067665,0.04688903126027833
29_P_mc017,29,0.008042151968940654,0.008042151968940654,0.04732360828261165
29_P_mc018,29,0.01136993899057127,0.01136993899057127,0.10674734939807888
29_P_mc019,29,0.009151414309484194,0.009151414309484194,0.09612406155261706
29_P_mc020,29,0.0033277870216306157,0.0033277870216306157,0.03365282616538117
29_P_mc021,29,0.006932889628397116,0.006932889628397116,0.05905969029385471
