,selection_frequency
NSMF,0.0009523809523809524
PLLP,0.0009523809523809524
CFI,0.0009523809523809524
NTRK2,0.0009523809523809524
DDC-AS1,0.0009523809523809524
PRELID2,0.0009523809523809524
TSHZ2,0.0009523809523809524
UTY,0.0009523809523809524
PTEN,0.0009523809523809524
MT-ND4,0.0009523809523809524
STXBP5L,0.0009523809523809524
NRG3,0.0009523809523809524
SEC14L2,0.0009523809523809524
PRKG1,0.0009523809523809524
CTD-2298J14.2,0.0009523809523809524
RPSA,0.0009523809523809524
DLX1,0.0009523809523809524
VWA5B1,0.0009523809523809524
CAMK4,0.0009523809523809524
LINC01193,0.0009523809523809524
IFI44L,0.0009523809523809524
SDK1,0.0009523809523809524
RP11-515E23.1,0.0009523809523809524
NDUFA4L2,0.0009523809523809524
PDGFRB,0.0009523809523809524
MARCH1,0.0009523809523809524
RAB8A,0.0009523809523809524
ANO2,0.0009523809523809524
RPL35,0.0009523809523809524
RP11-170M17.1,0.0009523809523809524
FOXN4,0.0009523809523809524
CAPG,0.0009523809523809524
RP11-25H12.1,0.0009523809523809524
PTGS1,0.0009523809523809524
OOEP,0.0009523809523809524
RP11-1085N6.5,0.0009523809523809524
PTPRO,0.0009523809523809524
RGS2,0.0009523809523809524
HMGB2,0.0009523809523809524
TIE1,0.0009523809523809524
KIAA1211L,0.0009523809523809524
RP11-519G16.3,0.0009523809523809524
TMEM159,0.0009523809523809524
SLCO1B3,0.0009523809523809524
RP11-11H9.2,0.0009523809523809524
HSPA1A,0.0009523809523809524
MCM3,0.0009523809523809524
CTA-293F17.1,0.0009523809523809524
KLHL35,0.0009523809523809524
SGPP2,0.0009523809523809524
AGBL1,0.0009523809523809524
PAK7,0.0009523809523809524
EMCN,0.0009523809523809524
AP000695.4,0.0009523809523809524
RP11-370F5.4,0.0009523809523809524
DOK6,0.0004761904761904762
NDST4,0.0004761904761904762
ALOX5AP,0.0004761904761904762
RPL19,0.0004761904761904762
RPS25,0.0004761904761904762
HBA2,0.0004761904761904762
RPL6,0.0004761904761904762
VCL,0.0004761904761904762
TMEM81,0.0004761904761904762
TNFRSF14,0.0004761904761904762
SERPINB9,0.0004761904761904762
RGS20,0.0004761904761904762
CD63,0.0004761904761904762
PLSCR1,0.0004761904761904762
CPLX4,0.0004761904761904762
C1orf54,0.0004761904761904762
MYRFL,0.0004761904761904762
GADD45B,0.0004761904761904762
KCNE4,0.0004761904761904762
CSMD3,0.0004761904761904762
OTX2-AS1,0.0004761904761904762
LRRC38,0.0004761904761904762
RP11-487E13.1,0.0004761904761904762
RPL13,0.0004761904761904762
MET,0.0004761904761904762
MFAP4,0.0004761904761904762
AC068490.2,0.0004761904761904762
MYT1L,0.0004761904761904762
LINC00470,0.0004761904761904762
IGF2BP1,0.0004761904761904762
RP11-146I2.1,0.0004761904761904762
CLEC1A,0.0004761904761904762
RP11-1151B14.1,0.0004761904761904762
RP11-466I1.1,0.0004761904761904762
C1QL1,0.0004761904761904762
AFAP1L2,0.0004761904761904762
NUP62CL,0.0004761904761904762
CDA,0.0004761904761904762
PCAT4,0.0004761904761904762
RPL38,0.0004761904761904762
PEG10,0.0004761904761904762
UGCG,0.0004761904761904762
PI3,0.0004761904761904762
NKAIN4,0.0004761904761904762
RGS5,0.0004761904761904762
RNF144B,0.0004761904761904762
DTL,0.0004761904761904762
ANKH,0.0004761904761904762
CEP152,0.0004761904761904762
GALR1,0.0004761904761904762
RP11-418I22.2,0.0004761904761904762
MEOX2,0.0004761904761904762
HS6ST2,0.0004761904761904762
RP11-160E2.11,0.0004761904761904762
SDPR,0.0004761904761904762
SLCO1C1,0.0004761904761904762
PLAU,0.0004761904761904762
PLD1,0.0004761904761904762
SPSB1,0.0004761904761904762
ANO4,0.0004761904761904762
SRRM4,0.0004761904761904762
PTPRN2,0.0004761904761904762
ETNK2,0.0004761904761904762
TMSB15A,0.0004761904761904762
CHRNA5,0.0004761904761904762
ITGA8,0.0004761904761904762
CLVS1,0.0004761904761904762
YPEL2,0.0004761904761904762
AC007161.5,0.0004761904761904762
SYNPR,0.0004761904761904762
CD24,0.0004761904761904762
PRRG1,0.0004761904761904762
C6orf25,0.0004761904761904762
FOXM1,0.0004761904761904762
HNRNPF,0.0004761904761904762
CACYBP,0.0004761904761904762
AVPI1,0.0004761904761904762
CLDN5,0.0004761904761904762
PLEKHA6,0.0004761904761904762
ELAVL2,0.0004761904761904762
PIF1,0.0004761904761904762
RP11-739N20.2,0.0004761904761904762
CAAP1,0.0004761904761904762
NTF3,0.0004761904761904762
RP11-650L12.1,0.0004761904761904762
PRAME,0.0004761904761904762
RPS12,0.0004761904761904762
CTA-363E6.2,0.0004761904761904762
CD70,0.0004761904761904762
KIF26B,0.0004761904761904762
RP1-84O15.2,0.0004761904761904762
ABCA13,0.0004761904761904762
AF064858.6,0.0004761904761904762
ACSL3,0.0004761904761904762
RP11-72L22.1,0.0004761904761904762
BHLHE40,0.0004761904761904762
MEG8,0.0004761904761904762
KCNH8,0.0004761904761904762
SLC39A14,0.0004761904761904762
RP11-962G15.1,0.0004761904761904762
CHRM3,0.0004761904761904762
ZNF808,0.0004761904761904762
MAB21L2,0.0004761904761904762
RP11-328J2.1,0.0004761904761904762
MBOAT4,0.0004761904761904762
NKAIN2,0.0004761904761904762
BCO1,0.0004761904761904762
APLN,0.0004761904761904762
UBC,0.0004761904761904762
TM2D2,0.0004761904761904762
TOX3,0.0004761904761904762
METTL18,0.0004761904761904762
KYNU,0.0004761904761904762
IGHG2,0.0004761904761904762
RP13-349O20.2,0.0004761904761904762
CTD-2147F2.2,0.0004761904761904762
EFNA5,0.0004761904761904762
DAZL,0.0004761904761904762
RP11-445F12.1,0.0004761904761904762
EZH2,0.0004761904761904762
HUNK,0.0004761904761904762
GFAP,0.0004761904761904762
TTTY14,0.0004761904761904762
MYO15A,0.0004761904761904762
TROAP,0.0004761904761904762
FAM20A,0.0004761904761904762
IFITM2,0.0004761904761904762
SLC6A5,0.0004761904761904762
SST,0.0004761904761904762
CSRP2,0.0004761904761904762
KCNG2,0.0004761904761904762
RRAD,0.0004761904761904762
RP11-797D24.3,0.0004761904761904762
RP11-463H12.2,0.0004761904761904762
T,0.0004761904761904762
IL4I1,0.0004761904761904762
DOCK9,0.0004761904761904762
HAP1,0.0004761904761904762
RP11-46H11.12,0.0004761904761904762
PAQR8,0.0004761904761904762
RP1-34H18.1,0.0004761904761904762
E2F7,0.0004761904761904762
VSIG10L,0.0004761904761904762
SSTR2,0.0004761904761904762
HRH1,0.0004761904761904762
SAPCD2,0.0004761904761904762
KIAA1462,0.0004761904761904762
RP11-4B16.3,0.0004761904761904762
RFX8,0.0004761904761904762
FOXP2,0.0004761904761904762
RPL29,0.0004761904761904762
NDUFB10,0.0004761904761904762
MAST1,0.0004761904761904762
SPON2,0.0004761904761904762
CDC20,0.0004761904761904762
